accuracy,loss,val_accuracy,val_loss
0.6912500262260437,0.9374292492866516,0.800000011920929,0.6162165403366089
0.8050000071525574,0.48795124888420105,0.8550000190734863,0.3031485378742218
0.9325000047683716,0.22796107828617096,0.9950000047683716,0.10607823729515076
0.9887499809265137,0.08859367668628693,0.9950000047683716,0.044146135449409485
0.9950000047683716,0.044806480407714844,0.9950000047683716,0.017043640837073326
0.9962499737739563,0.023457512259483337,1.0,0.01019041333347559
0.9962499737739563,0.01769053190946579,1.0,0.005213282536715269
0.9975000023841858,0.013475514948368073,1.0,0.003928287420421839
0.9987499713897705,0.009770980104804039,1.0,0.0027026596944779158
0.9987499713897705,0.008343633264303207,1.0,0.003074748208746314
1.0,0.005414238199591637,1.0,0.0016764749307185411
0.9987499713897705,0.0062234424985945225,1.0,0.001493445597589016
0.9987499713897705,0.004387490916997194,1.0,0.0009423217852599919
1.0,0.0030914274975657463,1.0,0.0008779573254287243
0.9987499713897705,0.005030700005590916,1.0,0.0005009876331314445
1.0,0.0028078057803213596,1.0,0.0007151032914407551
1.0,0.0017240133602172136,1.0,0.000821724534034729
0.9987499713897705,0.0033606404904276133,1.0,0.00043097781599499285
1.0,0.002400585450232029,1.0,0.0005112644284963608
1.0,0.001368601224385202,1.0,0.0003089520032517612
1.0,0.0014888669829815626,1.0,0.000472437241114676
1.0,0.0011984544107690454,1.0,0.00036019220715388656
1.0,0.0014798567863181233,1.0,0.0002700877084862441
1.0,0.0007205088622868061,1.0,0.0002283434587297961
1.0,0.00088907266035676,1.0,0.00031113994191400707
1.0,0.0009893494425341487,1.0,0.00030339075601659715
1.0,0.0006778738461434841,1.0,0.00015111804532352835
1.0,0.0019247179152444005,1.0,0.00014066998846828938
1.0,0.0007003300124779344,1.0,0.000136809641844593
1.0,0.0005821468075737357,1.0,0.00013227752060629427
1.0,0.00044190383050590754,1.0,0.00011000483209500089
1.0,0.0007214598590508103,1.0,9.71121626207605e-05
1.0,0.000786133052315563,1.0,6.108770321588963e-05
1.0,0.0013722176663577557,1.0,8.861820970196277e-05
1.0,0.00077691616024822,1.0,6.126765947556123e-05
1.0,0.0006380992126651108,1.0,5.5976008297875524e-05
1.0,0.000364886102033779,1.0,7.266942702699453e-05
1.0,0.0004788879305124283,1.0,6.583200593013316e-05
1.0,0.0004036701575387269,1.0,8.747832907829434e-05
1.0,0.0006522457115352154,1.0,6.94514237693511e-05
1.0,0.00043771296623162925,1.0,3.367769386386499e-05
1.0,0.0003750127216335386,1.0,4.236196036799811e-05
1.0,0.00022831121168565005,1.0,6.282150570768863e-05
1.0,0.0004262160218786448,1.0,2.8016533178742975e-05
1.0,0.00037984043592587113,1.0,2.1126081264810637e-05
1.0,0.0003411371726542711,1.0,2.1988467779010534e-05
1.0,0.00028611376183107495,1.0,2.6316100047552027e-05
1.0,0.00015063286991789937,1.0,2.8486694645835087e-05
1.0,0.001128374133259058,1.0,1.939076537382789e-05
1.0,0.00019602349493652582,1.0,5.8351506595499814e-05
