accuracy,loss,val_accuracy,val_loss
0.6137499809265137,1.1938073635101318,0.699999988079071,0.9392461180686951
0.699999988079071,0.9804732799530029,0.699999988079071,0.895618736743927
0.699999988079071,0.9370506405830383,0.699999988079071,0.8822774291038513
0.699999988079071,0.9162507057189941,0.699999988079071,0.8760525584220886
0.699999988079071,0.8897197246551514,0.699999988079071,0.8522042036056519
0.699999988079071,0.8706119060516357,0.699999988079071,0.8237608075141907
0.7012500166893005,0.8189146518707275,0.699999988079071,0.7560651898384094
0.7262499928474426,0.7178758382797241,0.7149999737739563,0.6163122057914734
0.768750011920929,0.6502588391304016,0.8299999833106995,0.5081167817115784
0.8299999833106995,0.518129289150238,0.8349999785423279,0.4707767069339752
0.8475000262260437,0.4333608150482178,0.8799999952316284,0.27965888381004333
0.8812500238418579,0.3300555348396301,0.9049999713897705,0.20457403361797333
0.8924999833106995,0.29415467381477356,0.9399999976158142,0.18770959973335266
0.9100000262260437,0.2449076622724533,0.9399999976158142,0.1547231525182724
0.918749988079071,0.21827954053878784,0.949999988079071,0.14660361409187317
0.9162499904632568,0.21095271408557892,0.9399999976158142,0.17569847404956818
0.9200000166893005,0.22090305387973785,0.949999988079071,0.13169032335281372
0.9312499761581421,0.18379978835582733,0.9350000023841858,0.1904573291540146
0.9200000166893005,0.20911380648612976,0.949999988079071,0.12127374857664108
0.9325000047683716,0.16839370131492615,0.9549999833106995,0.10141713917255402
0.9350000023841858,0.17028775811195374,0.9399999976158142,0.10435549914836884
0.9287499785423279,0.16643472015857697,0.9800000190734863,0.08312548696994781
0.9399999976158142,0.16778402030467987,0.9649999737739563,0.07764381170272827
0.9387500286102295,0.14895935356616974,0.9850000143051147,0.07479735463857651
0.9375,0.16645388305187225,0.9700000286102295,0.11209817230701447
0.9537500143051147,0.12681865692138672,0.9900000095367432,0.061308249831199646
0.9549999833106995,0.12011309713125229,0.9950000047683716,0.05787893384695053
0.9587500095367432,0.11128081381320953,0.9599999785423279,0.07905930280685425
0.956250011920929,0.11094668507575989,0.9950000047683716,0.04344611242413521
0.956250011920929,0.1161564365029335,0.9549999833106995,0.06787770986557007
0.9587500095367432,0.10771554708480835,0.9850000143051147,0.054191913455724716
0.96875,0.09222520142793655,0.9900000095367432,0.03619430214166641
0.9649999737739563,0.09028029441833496,0.9900000095367432,0.03238257020711899
0.9700000286102295,0.08742592483758926,0.9700000286102295,0.041304752230644226
0.9787499904632568,0.06232398375868797,0.9900000095367432,0.028475619852542877
0.9800000190734863,0.058305274695158005,0.9950000047683716,0.02254449762403965
0.9737499952316284,0.08786126971244812,0.9900000095367432,0.03321855142712593
0.9800000190734863,0.05429412052035332,0.9950000047683716,0.021021394059062004
0.981249988079071,0.052483782172203064,0.9900000095367432,0.01777586154639721
0.9887499809265137,0.0425470732152462,0.9950000047683716,0.013608667999505997
0.9912499785423279,0.035642217844724655,0.9950000047683716,0.013192092068493366
0.9762499928474426,0.07196124643087387,0.9900000095367432,0.027482090517878532
0.9712499976158142,0.0953664556145668,1.0,0.011946634389460087
0.9850000143051147,0.0505862720310688,0.9950000047683716,0.013283803127706051
0.9887499809265137,0.03913794830441475,1.0,0.006935534067451954
0.9912499785423279,0.03273562341928482,1.0,0.006373123731464148
0.9937499761581421,0.02452242374420166,1.0,0.003655616892501712
0.9912499785423279,0.02923569455742836,1.0,0.007307599764317274
0.9937499761581421,0.018710337579250336,1.0,0.002126418985426426
0.9912499785423279,0.017770513892173767,1.0,0.0017700949683785439
