Epochs,Batch Size,Learning Rate,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss,Training Time (s)
20,16,0.001,1.0,1.0,2.257993219245691e-05,3.9339056456810795e-08,11.23
20,16,0.0005,1.0,1.0,0.000834908161778003,7.432656730088638e-07,10.19
20,16,0.0001,1.0,1.0,0.004719200544059277,0.0001690186618361622,9.68
20,32,0.001,1.0,1.0,0.00018019767594523728,0.00037688686279579997,7.51
20,32,0.0005,1.0,1.0,0.00021308152645360678,0.002499178284779191,6.18
20,32,0.0001,1.0,1.0,0.009187462739646435,0.03652891516685486,7.1
20,64,0.001,1.0,0.17000000178813934,0.00023607788898516446,2.4410531520843506,5.41
20,64,0.0005,1.0,0.20000000298023224,0.0011954901274293661,1.3314608335494995,5.51
20,64,0.0001,0.9987499713897705,0.875,0.024597179144620895,0.9008180499076843,5.38
30,16,0.001,1.0,1.0,1.2826913916796912e-05,2.98022992950564e-08,11.49
30,16,0.0005,1.0,1.0,3.3888100006151944e-05,8.702274811867028e-08,11.21
30,16,0.0001,1.0,1.0,0.0008423535618931055,2.3759725081617944e-05,11.28
30,32,0.001,1.0,1.0,4.4544998672790825e-05,2.2351730422087712e-07,8.28
30,32,0.0005,1.0,1.0,0.000130815664306283,2.2172805529407924e-06,8.58
30,32,0.0001,1.0,1.0,0.005678489804267883,0.0003695070627145469,8.02
30,64,0.001,1.0,0.7950000166893005,0.0002068171597784385,0.3942185938358307,7.26
30,64,0.0005,1.0,0.9900000095367432,0.0011597562115639448,0.24166204035282135,9.51
30,64,0.0001,1.0,0.9700000286102295,0.007317968178540468,0.3018377423286438,10.43
50,16,0.001,1.0,1.0,9.881804726319388e-05,5.9604643443123e-10,17.4
50,16,0.0005,1.0,1.0,4.391161201056093e-05,2.98022992950564e-08,16.36
50,16,0.0001,1.0,1.0,0.0005386182456277311,6.41040151094785e-06,17.17
50,32,0.001,1.0,1.0,2.573883466538973e-05,2.741811755413437e-08,13.48
50,32,0.0005,1.0,1.0,8.567465556552634e-05,2.145765591876625e-07,12.69
50,32,0.0001,1.0,1.0,0.0016268561594188213,2.749085979303345e-05,12.82
50,64,0.001,1.0,1.0,0.00030907499603927135,5.0407152230036445e-06,10.36
50,64,0.0005,1.0,1.0,0.0002018442755797878,1.7411764929420315e-05,10.64
50,64,0.0001,1.0,1.0,0.0032613237854093313,0.0010519161587581038,10.45
100,16,0.001,1.0,1.0,2.384196477578371e-06,0.0,32.84
100,16,0.0005,1.0,1.0,8.209732186514884e-06,0.0,34.26
100,16,0.0001,1.0,1.0,6.394018419086933e-05,1.9311899279728095e-07,35.64
100,32,0.001,1.0,1.0,3.3964386147999903e-06,2.384185515680315e-09,24.94
100,32,0.0005,1.0,1.0,1.5800216715433635e-05,4.172324707951702e-09,23.58
100,32,0.0001,1.0,1.0,0.00021073062089271843,1.2385809213810717e-06,24.6
100,64,0.001,1.0,1.0,1.0475854651303962e-05,3.57627816249817e-09,18.54
100,64,0.0005,1.0,1.0,6.415293319150805e-05,1.3709026802644075e-07,18.25
100,64,0.0001,1.0,1.0,0.0007713083177804947,1.7705348000163212e-05,19.12
