Epochs,Batch Size,Learning Rate,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss,Training Time (s)
20,16,0.001,1.0,1.0,2.813165156112518e-05,5.85300824695878e-07,10.53
20,16,0.0005,1.0,1.0,0.0005440975073724985,2.0587203835020773e-06,10.16
20,16,0.0001,0.9987499713897705,1.0,0.0051755537278950214,0.00014169784844852984,7.9
20,32,0.001,1.0,1.0,0.00011342671496095136,0.0055225505493581295,6.52
20,32,0.0005,1.0,1.0,0.0005137684056535363,0.0011621166486293077,6.44
20,32,0.0001,0.9987499713897705,1.0,0.008558346889913082,0.020008200779557228,7.27
20,64,0.001,1.0,0.25999999046325684,0.00020345790835563093,1.418425440788269,5.76
20,64,0.0005,1.0,0.23000000417232513,0.0011259199818596244,1.483594536781311,6.0
20,64,0.0001,1.0,0.30000001192092896,0.017927173525094986,1.0709974765777588,6.35
30,16,0.001,1.0,1.0,3.190923962392844e-05,3.57627816249817e-09,10.86
30,16,0.0005,1.0,1.0,0.00011115221423096955,2.807353780553967e-07,12.15
30,16,0.0001,1.0,1.0,0.0017826587427407503,3.083013143623248e-05,11.23
30,32,0.001,1.0,1.0,0.00019984765094704926,3.8981372085800103e-07,8.96
30,32,0.0005,1.0,1.0,0.00023762063938193023,5.662948296958348e-06,9.47
30,32,0.0001,1.0,1.0,0.0039052211213856936,0.0004660644626710564,9.36
30,64,0.001,1.0,0.8349999785423279,0.0002786949335131794,0.36270567774772644,7.64
30,64,0.0005,1.0,0.2849999964237213,0.00032697321148589253,1.6799252033233643,7.05
30,64,0.0001,0.9987499713897705,0.9599999785423279,0.011616460978984833,0.2960587739944458,7.32
50,16,0.001,1.0,1.0,2.3908410184958484e-06,4.1723242638624924e-09,17.54
50,16,0.0005,1.0,1.0,2.197973481088411e-05,6.318086320789007e-08,16.52
50,16,0.0001,1.0,1.0,0.0004185248108115047,6.379301794368075e-06,17.05
50,32,0.001,1.0,1.0,2.1885573005420156e-05,1.4901112876941625e-07,13.43
50,32,0.0005,1.0,1.0,7.918662595329806e-05,2.098079505685746e-07,13.8
50,32,0.0001,1.0,1.0,0.0009669165592640638,3.256091440562159e-05,17.09
50,64,0.001,1.0,1.0,1.8086793716065586e-05,1.2159300695202546e-06,10.74
50,64,0.0005,1.0,1.0,0.00023700135352555662,1.8115686543751508e-05,9.34
50,64,0.0001,1.0,1.0,0.002782195108011365,0.0008256144355982542,9.87
100,16,0.001,1.0,1.0,1.9591916498029605e-06,0.0,31.58
100,16,0.0005,1.0,1.0,3.515061735015479e-06,2.38418529363571e-09,31.72
100,16,0.0001,1.0,1.0,5.1465132855810225e-05,1.0013571483113992e-07,33.78
100,32,0.001,1.0,1.0,2.8301790280238492e-06,1.1920927578401574e-09,21.92
100,32,0.0005,1.0,1.0,4.480560164665803e-05,2.4437868617610548e-08,21.17
100,32,0.0001,1.0,1.0,0.0002991104847751558,3.1685101475886768e-06,22.03
100,64,0.001,1.0,1.0,1.3105902326060459e-05,9.53674117454284e-09,16.28
100,64,0.0005,1.0,1.0,3.146942617604509e-05,9.29831998064401e-08,15.95
100,64,0.0001,1.0,1.0,0.00047349685337394476,2.3833119485061616e-05,18.07
