Epochs,Batch Size,Learning Rate,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss,Training Time (s)
20,16,0.001,1.0,1.0,0.00025149594875983894,2.501037670299411e-06,9.19
20,16,0.0005,1.0,1.0,0.00013233913341537118,6.19288357484038e-07,8.22
20,16,0.0001,0.9987499713897705,1.0,0.005905953235924244,0.00038744910852983594,8.16
20,32,0.001,1.0,1.0,0.00013463832146953791,0.003901159157976508,6.4
20,32,0.0005,1.0,1.0,0.0005403815302997828,0.000696980336215347,6.9
20,32,0.0001,1.0,1.0,0.008314494043588638,0.04544220119714737,7.0
20,64,0.001,1.0,0.13500000536441803,0.00015240180073305964,2.36915922164917,6.85
20,64,0.0005,1.0,0.23999999463558197,0.0008402143139392138,1.2601746320724487,6.9
20,64,0.0001,1.0,0.8650000095367432,0.016086775809526443,1.009608268737793,6.8
30,16,0.001,1.0,1.0,1.2334650818957016e-05,4.422507231538475e-07,11.51
30,16,0.0005,1.0,1.0,6.4233856392093e-05,4.82196753637254e-07,11.8
30,16,0.0001,0.9987499713897705,1.0,0.004092430230230093,6.467990897363052e-05,11.34
30,32,0.001,1.0,1.0,8.857715147314593e-05,9.45327428780729e-07,8.66
30,32,0.0005,1.0,1.0,0.00021901440049987286,6.012098765495466e-06,8.49
30,32,0.0001,1.0,1.0,0.003479083999991417,0.00038666732143610716,8.04
30,64,0.001,1.0,0.25,0.0001128972799051553,1.8987176418304443,8.31
30,64,0.0005,1.0,0.7599999904632568,0.0008307599928230047,0.4675496220588684,8.19
30,64,0.0001,1.0,1.0,0.007175293751060963,0.13367024064064026,7.58
50,16,0.001,1.0,1.0,0.0007602096884511411,1.7881391922713874e-09,19.11
50,16,0.0005,1.0,1.0,2.115050119755324e-05,1.8477432917052283e-08,24.05
50,16,0.0001,1.0,1.0,0.0009245980763807893,1.2360613254713826e-05,43.14
50,32,0.001,1.0,1.0,1.2909763427160215e-05,8.046622212987131e-08,14.32
50,32,0.0005,1.0,1.0,4.981507663615048e-05,4.905423338641413e-07,13.41
50,32,0.0001,1.0,1.0,0.0010858927853405476,3.424932947382331e-05,12.82
50,64,0.001,1.0,1.0,0.00018679881759453565,2.0384552499308484e-06,13.04
50,64,0.0005,1.0,1.0,0.00015469120990019292,1.5436013200087473e-05,11.31
50,64,0.0001,1.0,1.0,0.0033100249711424112,0.0010538739152252674,11.66
100,16,0.001,1.0,1.0,9.208129654325603e-07,0.0,29.48
100,16,0.0005,1.0,1.0,1.922972842294257e-05,1.5497194638669498e-08,32.23
100,16,0.0001,1.0,1.0,6.0972903156653047e-05,1.4364704270519724e-07,31.97
100,32,0.001,1.0,1.0,4.977466687705601e-06,2.0861591565335402e-08,23.52
100,32,0.0005,1.0,1.0,2.94136752927443e-05,3.528485592596553e-07,22.2
100,32,0.0001,1.0,1.0,0.0003961904440075159,5.999885615892708e-06,20.4
100,64,0.001,1.0,1.0,9.102091098611709e-06,1.668929350273629e-08,26.49
100,64,0.0005,1.0,1.0,9.668432176113129e-05,1.7642925342897797e-07,44.71
100,64,0.0001,1.0,1.0,0.0012429991038516164,3.3172345865750685e-05,47.0
