Epochs,Batch Size,Learning Rate,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss,Training Time (s)
20,16,0.001,1.0,1.0,2.5748664484126493e-05,3.4570682316825696e-08,10.89
20,16,0.0005,1.0,1.0,9.343319834442809e-05,1.0842012443390558e-06,10.69
20,16,0.0001,1.0,1.0,0.004597557708621025,0.00018265815742779523,10.78
20,32,0.001,1.0,1.0,0.0002468013553880155,0.0019624175038188696,8.01
20,32,0.0005,1.0,1.0,0.0004362928739283234,0.005266604479402304,8.04
20,32,0.0001,1.0,1.0,0.008850961923599243,0.03100574016571045,7.58
20,64,0.001,1.0,0.10999999940395355,0.0004391285765450448,3.1947264671325684,5.45
20,64,0.0005,1.0,0.10999999940395355,0.000714278721716255,2.6974658966064453,5.83
20,64,0.0001,1.0,0.20000000298023224,0.013480966910719872,1.5654144287109375,5.44
30,16,0.001,1.0,1.0,0.0007344189216382802,5.090185482004017e-07,11.19
30,16,0.0005,1.0,1.0,5.5439759307773784e-05,2.1278843576055806e-07,11.89
30,16,0.0001,1.0,1.0,0.0016219766112044454,3.694061888381839e-05,11.68
30,32,0.001,1.0,1.0,2.9195583920227364e-05,2.562998133726069e-07,8.52
30,32,0.0005,1.0,1.0,0.00026011624140664935,7.224525234050816e-06,8.17
30,32,0.0001,0.9975000023841858,1.0,0.006629368290305138,0.0005883717676624656,8.63
30,64,0.001,1.0,0.9649999737739563,0.00014249590458348393,0.21614497900009155,7.58
30,64,0.0005,1.0,0.9649999737739563,0.000518802204169333,0.1621454954147339,6.99
30,64,0.0001,1.0,0.6650000214576721,0.006908970884978771,0.6269181370735168,7.0
50,16,0.001,1.0,1.0,3.689352297442383e-06,1.19209286886246e-09,17.51
50,16,0.0005,1.0,1.0,1.3652304915012792e-05,7.748603536583687e-09,18.19
50,16,0.0001,1.0,1.0,0.0003384769079275429,3.64777292816143e-06,17.2
50,32,0.001,1.0,1.0,4.39465839008335e-05,5.5432252565879025e-08,13.53
50,32,0.0005,1.0,1.0,0.0001424536167178303,1.1861300919235873e-07,13.6
50,32,0.0001,1.0,1.0,0.0015964364865794778,3.545882645994425e-05,13.0
50,64,0.001,1.0,1.0,0.00013803700858261436,2.5010031095007434e-06,9.43
50,64,0.0005,1.0,1.0,0.00020476050849538296,9.703435353003442e-06,9.89
50,64,0.0001,1.0,1.0,0.0033079751301556826,0.0012792517663910985,10.37
100,16,0.001,1.0,1.0,8.401842706007301e-07,0.0,32.2
100,16,0.0005,1.0,1.0,5.089540536573622e-06,5.9604643443123e-10,33.25
100,16,0.0001,1.0,1.0,0.0001034131710184738,3.528588479184691e-07,33.78
100,32,0.001,1.0,1.0,9.62450030783657e-06,3.576278384542775e-09,25.02
100,32,0.0005,1.0,1.0,1.3133389984432142e-05,2.6822062793030454e-08,24.48
100,32,0.0001,1.0,1.0,0.0003150048141833395,3.93796381104039e-06,23.99
100,64,0.001,1.0,1.0,5.088724265078781e-06,1.668929883180681e-08,17.45
100,64,0.0005,1.0,1.0,6.886745541123673e-05,2.2172875446813123e-07,18.22
100,64,0.0001,1.0,1.0,0.000848588882945478,2.2932303181733005e-05,17.27
