Epochs,Batch Size,Learning Rate,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss,Training Time (s)
20,16,0.001,1.0,1.0,0.00010245622252114117,3.629874925081822e-07,7.87
20,16,0.0005,1.0,1.0,0.00017858903447631747,9.065717563316866e-07,7.71
20,16,0.0001,0.9987499713897705,1.0,0.005716448649764061,0.0001753559772623703,7.61
20,32,0.001,1.0,1.0,0.00023576490639243275,0.0009682285017333925,5.06
20,32,0.0005,1.0,1.0,0.0008180926670320332,0.0029143476858735085,4.71
20,32,0.0001,0.9975000023841858,1.0,0.014466114342212677,0.038350846618413925,4.63
20,64,0.001,1.0,0.2199999988079071,0.00017508966266177595,1.1701873540878296,3.88
20,64,0.0005,1.0,0.1599999964237213,0.0010622539557516575,2.1509668827056885,3.84
20,64,0.0001,1.0,0.125,0.02668747492134571,1.723156452178955,3.79
30,16,0.001,1.0,1.0,2.276025952596683e-05,3.1590456472940787e-08,7.89
30,16,0.0005,1.0,1.0,0.00012921952293254435,2.5749091037141625e-07,9.03
30,16,0.0001,1.0,1.0,0.0016580624505877495,1.873226574389264e-05,8.3
30,32,0.001,1.0,1.0,0.0001526444248156622,4.7325971763712005e-07,5.58
30,32,0.0005,1.0,1.0,0.0001419252948835492,2.580867203505477e-06,6.0
30,32,0.0001,1.0,1.0,0.002950729103758931,0.00036356120835989714,5.95
30,64,0.001,1.0,1.0,0.0002543824084568769,0.10221035033464432,5.3
30,64,0.0005,1.0,1.0,0.00027278854395262897,0.06340311467647552,4.84
30,64,0.0001,0.9987499713897705,1.0,0.014701231382787228,0.26441773772239685,4.85
50,16,0.001,1.0,1.0,5.3625703912985045e-06,3.576277940453565e-09,13.25
50,16,0.0005,1.0,1.0,1.0313785423932131e-05,1.609323163620502e-08,13.63
50,16,0.0001,1.0,1.0,0.00047372630797326565,4.109706424060278e-06,13.28
50,32,0.001,1.0,1.0,2.9298071240191348e-05,1.3351416328077903e-07,8.93
50,32,0.0005,1.0,1.0,0.00017639819998294115,4.7146545512077864e-07,8.67
50,32,0.0001,1.0,1.0,0.0011082658311352134,3.3468193578301e-05,7.82
50,64,0.001,1.0,1.0,2.6990810511051677e-05,9.572463568474632e-07,6.79
50,64,0.0005,1.0,1.0,0.0006573495338670909,5.477609647641657e-06,6.75
50,64,0.0001,1.0,1.0,0.0022430559620261192,0.0009857984259724617,6.68
100,16,0.001,1.0,1.0,6.001945962452737e-07,0.0,29.83
100,16,0.0005,1.0,1.0,1.2321008398430422e-05,5.9604643443123e-10,22.89
100,16,0.0001,1.0,1.0,8.251339022535831e-05,2.217291097394991e-07,22.82
100,32,0.001,1.0,1.0,6.873865004308755e-06,0.0,14.95
100,32,0.0005,1.0,1.0,6.064386616344564e-05,5.3644164665911376e-09,14.56
100,32,0.0001,1.0,1.0,0.0004682657599914819,5.158418844075641e-06,14.29
100,64,0.001,1.0,1.0,5.0018752517644316e-05,1.3113012009569047e-08,11.65
100,64,0.0005,1.0,1.0,5.8233468735124916e-05,6.377695171977393e-08,12.01
100,64,0.0001,1.0,1.0,0.0005962965078651905,2.5785311663639732e-05,11.92
