Epochs,Batch Size,Learning Rate,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss,Training Time (s)
20,16,0.001,1.0,1.0,0.00013996260531712323,2.6285226795152994e-07,10.0
20,16,0.0005,1.0,1.0,0.00013235994265414774,2.74181161330489e-07,9.26
20,16,0.0001,1.0,1.0,0.0036655652802437544,0.00010739899153122678,8.63
20,32,0.001,1.0,1.0,8.618677384220064e-05,0.0005584004102274776,6.78
20,32,0.0005,1.0,1.0,0.0004517712804954499,0.003538617165759206,6.45
20,32,0.0001,0.9987499713897705,1.0,0.009554891847074032,0.02539380080997944,7.26
20,64,0.001,1.0,0.18000000715255737,0.00024054777168203145,2.556550979614258,5.9
20,64,0.0005,1.0,0.1550000011920929,0.001398565131239593,1.869620680809021,5.76
20,64,0.0001,0.9962499737739563,0.10000000149011612,0.02392575703561306,1.7113310098648071,5.89
30,16,0.001,1.0,1.0,2.811941158142872e-05,3.516673530157277e-08,12.18
30,16,0.0005,1.0,1.0,0.00011220338637940586,1.293420126557976e-07,12.21
30,16,0.0001,1.0,1.0,0.00250046094879508,3.542880585882813e-05,11.47
30,32,0.001,1.0,1.0,8.885213901521638e-05,3.8683313619003457e-07,8.32
30,32,0.0005,1.0,1.0,0.00022532582806888968,4.179456027486594e-06,8.18
30,32,0.0001,0.9987499713897705,1.0,0.006249101832509041,0.00014616922999266535,8.18
30,64,0.001,1.0,0.8100000023841858,0.0001128875810536556,0.3360445499420166,7.48
30,64,0.0005,1.0,0.8550000190734863,0.0002861484244931489,0.325722873210907,6.82
30,64,0.0001,0.9975000023841858,0.9900000095367432,0.014845077879726887,0.3924638628959656,7.0
50,16,0.001,1.0,1.0,5.2940436034987215e-06,0.0,17.6
50,16,0.0005,1.0,1.0,1.7077562006306835e-05,7.748602648405267e-09,17.15
50,16,0.0001,1.0,1.0,0.0007681533461436629,3.06483639178623e-06,17.38
50,32,0.001,1.0,1.0,4.073912350577302e-05,2.38418573772492e-09,12.14
50,32,0.0005,1.0,1.0,2.0072531697223894e-05,6.318091294588157e-08,13.46
50,32,0.0001,1.0,1.0,0.0017709332751110196,3.041172203666065e-05,11.89
50,64,0.001,1.0,1.0,3.882324381265789e-05,2.2017861738277134e-06,10.33
50,64,0.0005,1.0,1.0,0.00046912103425711393,1.3027460227021948e-05,9.8
50,64,0.0001,1.0,1.0,0.003831860376521945,0.0006939947488717735,9.56
100,16,0.001,1.0,1.0,3.782535259233555e-06,0.0,31.2
100,16,0.0005,1.0,1.0,7.369879995167139e-07,0.0,31.09
100,16,0.0001,1.0,1.0,7.389632810372859e-05,1.0907644565349983e-07,33.32
100,32,0.001,1.0,1.0,6.193115950736683e-06,0.0,21.47
100,32,0.0005,1.0,1.0,1.2623014299606439e-05,8.344649415903405e-09,22.76
100,32,0.0001,1.0,1.0,0.00022120562789496034,1.5252799130394123e-06,23.37
100,64,0.001,1.0,1.0,1.3245693480712362e-05,1.7881391922713874e-09,17.67
100,64,0.0005,1.0,1.0,1.9325099856359884e-05,4.6491614114074764e-08,17.17
100,64,0.0001,1.0,1.0,0.0011092545464634895,2.3036809579934925e-05,16.98
