accuracy,loss,val_accuracy,val_loss
0.6162499785423279,1.0126432180404663,0.800000011920929,0.6462839245796204
0.7862499952316284,0.619011402130127,0.800000011920929,0.37568286061286926
0.8399999737739563,0.41315868496894836,0.9399999976158142,0.19959667325019836
0.9175000190734863,0.2533075511455536,0.9700000286102295,0.11466190218925476
0.9524999856948853,0.16032062470912933,0.9900000095367432,0.06481907516717911
0.9700000286102295,0.11112682521343231,0.9850000143051147,0.04918985068798065
0.9862499833106995,0.06900475919246674,0.9950000047683716,0.019847791641950607
0.9850000143051147,0.05491088330745697,1.0,0.010640245862305164
0.987500011920929,0.05151680111885071,1.0,0.010102941654622555
0.9900000095367432,0.04283102601766586,0.9900000095367432,0.020954539999365807
0.987500011920929,0.04183230921626091,1.0,0.0031553655862808228
0.9962499737739563,0.024448052048683167,1.0,0.0019568479619920254
0.9925000071525574,0.026361864060163498,1.0,0.0008650097879581153
0.9987499713897705,0.01626620441675186,1.0,0.0014617054257541895
0.9975000023841858,0.01889709383249283,1.0,0.003951406106352806
0.9962499737739563,0.018054688349366188,1.0,0.001442808541469276
0.9975000023841858,0.012045443058013916,1.0,0.0008180536096915603
0.9912499785423279,0.02790072001516819,1.0,0.0003036987909581512
0.9937499761581421,0.020758971571922302,1.0,0.000883983273524791
0.9975000023841858,0.01105492003262043,1.0,0.0010271102655678988
0.9987499713897705,0.00901556946337223,1.0,0.0006514246924780309
0.9987499713897705,0.007711460813879967,1.0,0.0004047938564326614
0.9975000023841858,0.008218776434659958,1.0,0.00017639400903135538
0.9987499713897705,0.009988793171942234,1.0,0.00015526654897257686
0.9962499737739563,0.014729234389960766,1.0,0.0004886520328000188
0.9975000023841858,0.008768872357904911,1.0,0.00015208555851131678
0.9987499713897705,0.005928841885179281,1.0,5.7983350416179746e-05
0.9987499713897705,0.004094800446182489,1.0,4.923175220028497e-05
0.9987499713897705,0.004377918783575296,1.0,4.5349592255661264e-05
1.0,0.003976005129516125,1.0,4.8535697715124115e-05
1.0,0.003061425406485796,1.0,3.1795691029401496e-05
0.9987499713897705,0.0050304061733186245,1.0,4.174577406956814e-05
1.0,0.005112221464514732,1.0,9.071597014553845e-05
0.9975000023841858,0.010411316528916359,1.0,2.0816869437112473e-05
0.9987499713897705,0.008033432997763157,1.0,0.002874443307518959
0.981249988079071,0.07606001943349838,1.0,0.0003847978659905493
0.9987499713897705,0.010410171002149582,1.0,0.00010580711386865005
1.0,0.005780188832432032,1.0,9.21312312129885e-05
1.0,0.006230546161532402,1.0,2.3028365831123665e-05
1.0,0.002695346251130104,1.0,2.7145235435455106e-05
1.0,0.002720979042351246,1.0,1.5429000995936804e-05
0.9987499713897705,0.004646412096917629,1.0,2.4170372853404842e-05
1.0,0.001019900431856513,1.0,2.1391511836554855e-05
1.0,0.001772025367245078,1.0,1.3882909115636721e-05
1.0,0.002885405207052827,1.0,8.906515176931862e-06
1.0,0.0019666024018079042,1.0,1.0507567822060082e-05
1.0,0.0013031564885750413,1.0,7.439315595547669e-06
0.9975000023841858,0.004510104190558195,1.0,0.00013490926357917488
1.0,0.0021621917840093374,1.0,9.911970664688852e-06
1.0,0.002637191442772746,1.0,1.2166609849373344e-05
