accuracy,loss,val_accuracy,val_loss
0.6625000238418579,0.8819798231124878,0.800000011920929,0.5338785648345947
0.7950000166893005,0.5358526110649109,0.8500000238418579,0.35282501578330994
0.8550000190734863,0.3733679950237274,0.8999999761581421,0.24345393478870392
0.9012500047683716,0.267175555229187,0.9399999976158142,0.15324455499649048
0.9487500190734863,0.18132688105106354,0.9700000286102295,0.09127859026193619
0.9599999785423279,0.15114618837833405,0.9800000190734863,0.07633792608976364
0.9674999713897705,0.11818065494298935,1.0,0.024291133508086205
0.9850000143051147,0.06757748872041702,0.9900000095367432,0.030436385422945023
0.9800000190734863,0.06063968315720558,1.0,0.008866629563272
0.9900000095367432,0.044539447873830795,1.0,0.0065604327246546745
0.9850000143051147,0.05127827078104019,1.0,0.003982064314186573
0.9900000095367432,0.041057225316762924,1.0,0.0026426392141729593
0.9925000071525574,0.030494337901473045,1.0,0.003354932414367795
0.9900000095367432,0.04005049169063568,1.0,0.0013299200218170881
0.9950000047683716,0.023568959906697273,1.0,0.0009994100546464324
0.9912499785423279,0.03661300241947174,1.0,0.00547452038154006
0.9887499809265137,0.03778568282723427,0.949999988079071,0.16206565499305725
0.9887499809265137,0.030675286427140236,1.0,0.0006802569841966033
0.9975000023841858,0.01605750434100628,1.0,0.0008064531721174717
1.0,0.010731257498264313,1.0,0.00037399661960080266
0.9987499713897705,0.012812421657145023,1.0,0.0008564495365135372
1.0,0.008964360691606998,1.0,0.0005301038036122918
0.9962499737739563,0.014172444120049477,1.0,0.00039898892282508314
0.9950000047683716,0.012655452825129032,1.0,7.977210771059617e-05
0.9950000047683716,0.01816183142364025,1.0,0.00018646178068593144
1.0,0.006605310365557671,0.9950000047683716,0.008229872211813927
1.0,0.005768690723925829,1.0,0.00023556107771582901
0.9987499713897705,0.0076436009258031845,1.0,9.024814062286168e-05
0.9962499737739563,0.01031442265957594,1.0,3.928275327780284e-05
0.9975000023841858,0.006280126515775919,1.0,4.4849170080851763e-05
0.9987499713897705,0.005128545220941305,1.0,0.0001593495107954368
0.9912499785423279,0.023376939818263054,1.0,5.4095191444503143e-05
0.9975000023841858,0.007176538929343224,1.0,0.0016512152506038547
0.9987499713897705,0.005199762061238289,1.0,6.768424645997584e-05
0.9987499713897705,0.0044678207486867905,1.0,0.00017392475274391472
0.9987499713897705,0.0040057809092104435,1.0,5.128441989654675e-05
0.9987499713897705,0.004579524043947458,1.0,3.979104440077208e-05
0.9987499713897705,0.0037892055697739124,1.0,1.9597518985392526e-05
1.0,0.0022253519855439663,1.0,1.4114000805420801e-05
1.0,0.0022848197259008884,1.0,1.3202214176999405e-05
0.9987499713897705,0.00443512387573719,1.0,1.4477986042038538e-05
1.0,0.002037385245785117,1.0,9.410818165633827e-06
1.0,0.000975591829046607,1.0,1.435622380085988e-05
1.0,0.0034631385933607817,1.0,1.722589513519779e-05
0.9987499713897705,0.004809025675058365,1.0,1.5023728337837383e-05
0.9962499737739563,0.01253954041749239,1.0,4.577492654789239e-05
0.9975000023841858,0.005702062044292688,1.0,0.0002441772958263755
0.9975000023841858,0.006882748566567898,1.0,1.4126225323707331e-05
1.0,0.004144943784922361,1.0,2.0228964785928838e-05
1.0,0.0016522749792784452,1.0,9.896194387692958e-05
