accuracy,loss,val_accuracy,val_loss
0.9537500143051147,0.1338343322277069,0.10000000149011612,1.6012247800827026
1.0,0.0027181762270629406,0.10000000149011612,2.103131055831909
1.0,0.002137560397386551,0.10000000149011612,3.2872023582458496
1.0,0.0014899007510393858,0.10000000149011612,3.4734902381896973
1.0,0.0004534409672487527,0.10499999672174454,3.5292229652404785
1.0,0.0005963922012597322,0.12999999523162842,4.1000075340271
1.0,0.00022577733034268022,0.23000000417232513,2.7513840198516846
1.0,0.000156140245962888,0.42500001192092896,1.192686915397644
1.0,0.00021870007913094014,0.9350000023841858,0.17014101147651672
1.0,0.00014828157145529985,1.0,0.009151109494268894
1.0,0.0004083201056346297,1.0,0.0018542998004704714
1.0,0.00018344828276894987,1.0,5.810674338135868e-05
1.0,4.4633514335146174e-05,1.0,4.633589924196713e-06
1.0,4.381549661047757e-05,1.0,1.3083163139526732e-06
1.0,0.00013861495244782418,1.0,5.739914286095882e-07
1.0,4.99355373904109e-05,1.0,2.2649746256320213e-07
1.0,8.162813173839822e-05,1.0,9.953973290066642e-08
1.0,2.7325813789502718e-05,1.0,7.867810580819423e-08
1.0,1.8716385966399685e-05,1.0,5.960462701182223e-08
1.0,3.706871211761609e-05,1.0,3.814696469817136e-08
