accuracy,loss,val_accuracy,val_loss
0.9137499928474426,0.25902804732322693,0.9049999713897705,1.0784366130828857
1.0,0.005903741344809532,0.1850000023841858,1.2404993772506714
1.0,0.0030676135793328285,0.16500000655651093,1.5984883308410645
1.0,0.0009809329640120268,0.19499999284744263,1.8078699111938477
1.0,0.0011538182152435184,0.20000000298023224,2.0567493438720703
1.0,0.001728672068566084,0.20000000298023224,1.9768997430801392
1.0,0.0004808574158232659,0.4000000059604645,1.0202735662460327
1.0,0.00022264091239776462,0.9350000023841858,0.2518363296985626
1.0,0.00018887914484366775,1.0,0.032025646418333054
1.0,0.0001983239344554022,1.0,0.002164655365049839
1.0,0.00011265559442108497,1.0,0.00016263358702417463
1.0,8.649960363982245e-05,1.0,1.8439699488226324e-05
1.0,8.004214760148898e-05,1.0,3.5297509839438135e-06
1.0,0.00011999318667221814,1.0,1.0114874839928234e-06
1.0,0.0006912212702445686,1.0,2.7185001272300724e-06
1.0,0.0005720570916309953,1.0,3.719326286955038e-07
1.0,0.00010096116602653638,1.0,2.1994100052324939e-07
1.0,0.00013616197975352407,1.0,1.227855079832807e-07
1.0,9.52493428485468e-05,1.0,7.450578465295621e-08
1.0,8.369708666577935e-05,1.0,5.18560305806659e-08
