accuracy,loss,val_accuracy,val_loss
0.9524999856948853,0.14309898018836975,0.1899999976158142,1.2053717374801636
1.0,0.003275125054642558,0.19499999284744263,1.3609286546707153
1.0,0.001521070720627904,0.17000000178813934,1.4169201850891113
1.0,0.0008046768489293754,0.24500000476837158,1.3903979063034058
1.0,0.0004458666080608964,0.2800000011920929,1.0679576396942139
1.0,0.0005844398983754218,0.6449999809265137,0.6337326169013977
1.0,0.0004012871067970991,1.0,0.26196569204330444
1.0,0.0002648500958457589,1.0,0.03589768335223198
1.0,0.0002666536602191627,1.0,0.004042394924908876
1.0,0.00014391503646038473,1.0,0.0004779949376825243
1.0,7.116782944649458e-05,1.0,7.312699017347768e-05
1.0,7.966523116920143e-05,1.0,1.3027520253672265e-05
1.0,0.0001109237055061385,1.0,2.588619054222363e-06
1.0,0.00010610184835968539,1.0,9.429440410713141e-07
1.0,8.957975660450757e-05,1.0,3.9994688449951354e-07
1.0,0.00016340980073437095,1.0,2.378224479571145e-07
1.0,3.368720717844553e-05,1.0,1.3887878935747722e-07
1.0,9.183788642985746e-05,1.0,1.0311600817658473e-07
1.0,5.1541042921599e-05,1.0,7.5697883517023e-08
1.0,0.0007072638836689293,1.0,1.770254982602637e-07
