accuracy,loss,val_accuracy,val_loss
0.9487500190734863,0.1507064253091812,0.10000000149011612,1.3848131895065308
1.0,0.005324444733560085,0.10000000149011612,1.8291046619415283
1.0,0.001986355986446142,0.10000000149011612,2.239509344100952
1.0,0.001484628301113844,0.10000000149011612,2.7830147743225098
1.0,0.0004483021330088377,0.11500000208616257,2.7529265880584717
1.0,0.0007829652167856693,0.16500000655651093,2.5195200443267822
1.0,0.0003995126171503216,0.2750000059604645,1.385005235671997
1.0,0.0004082076484337449,0.8100000023841858,0.3604104220867157
1.0,0.0003364924050401896,1.0,0.027404120191931725
1.0,0.0002170189836760983,1.0,0.0015687852865085006
1.0,0.00011578188423300162,1.0,0.00010433260467834771
1.0,0.00039028606261126697,1.0,1.281778168049641e-05
1.0,7.899556658230722e-05,1.0,2.8687611575151095e-06
1.0,0.00018506891501601785,1.0,1.005528588393645e-06
1.0,3.855654358631e-05,1.0,4.267688211712084e-07
1.0,7.212504715425894e-05,1.0,2.3365002732589346e-07
1.0,0.00011431283201090991,1.0,1.5854824653160904e-07
1.0,3.606558675528504e-05,1.0,9.953971868981171e-08
1.0,2.8695254513877444e-05,1.0,7.450577754752885e-08
1.0,3.704211121657863e-05,1.0,5.424021765065845e-08
