accuracy,loss,val_accuracy,val_loss
0.9275000095367432,0.2084888517856598,0.7599999904632568,1.0370012521743774
1.0,0.005694324150681496,0.11999999731779099,1.3777649402618408
1.0,0.0014200201258063316,0.11999999731779099,1.7157729864120483
1.0,0.0010647622402757406,0.11999999731779099,1.8513119220733643
0.9987499713897705,0.0019418458687141538,0.18000000715255737,2.5131421089172363
1.0,0.0010258409893140197,0.2549999952316284,1.3444496393203735
1.0,0.00023348478134721518,0.7300000190734863,0.5033692121505737
1.0,0.0006427906337194145,1.0,0.07915131747722626
1.0,0.0003798506804741919,1.0,0.02455875650048256
1.0,0.0007907090475782752,1.0,0.0009888241766020656
1.0,0.00027057144325226545,1.0,6.631221185671166e-05
0.9987499713897705,0.0011473874328657985,1.0,1.2735235941363499e-05
1.0,0.0005121837020851672,1.0,4.4196185626788065e-06
1.0,0.00011641073797363788,1.0,1.2993733662369777e-06
1.0,0.0010987381683662534,1.0,0.00013081988436169922
1.0,0.00011280558828730136,1.0,1.424549509465578e-07
1.0,6.609399133594707e-05,1.0,5.602833752504921e-08
1.0,2.5280891350121237e-05,1.0,2.9206269402948237e-08
1.0,4.953229290549643e-05,1.0,1.668929883180681e-08
1.0,5.858594522578642e-05,1.0,9.53674206272126e-09
