accuracy,loss,val_accuracy,val_loss
0.9462500214576721,0.1700095534324646,0.42500001192092896,1.1067020893096924
1.0,0.004271119367331266,0.10000000149011612,1.4965789318084717
1.0,0.0021347757428884506,0.10000000149011612,1.5377120971679688
1.0,0.0007193615310825408,0.10499999672174454,1.469301700592041
1.0,0.0008054806385189295,0.14499999582767487,1.3691366910934448
1.0,0.0004555355990305543,0.4099999964237213,0.8115795254707336
1.0,0.00041320989839732647,0.9750000238418579,0.2934173345565796
0.9987499713897705,0.0013709545601159334,1.0,0.03330621495842934
1.0,0.00027322123060002923,1.0,0.004828101024031639
1.0,0.0003231888695154339,1.0,0.001149835647083819
1.0,0.00015871446521487087,1.0,0.00015831543714739382
1.0,0.00022249820176512003,1.0,2.9827833714080043e-05
1.0,0.00036249146796762943,1.0,1.051998151524458e-05
1.0,0.0001240156270796433,1.0,3.091076450800756e-06
1.0,0.00010050013952422887,1.0,1.0812259461090434e-06
1.0,9.894014510791749e-05,1.0,5.382293011280126e-07
1.0,7.392159022856504e-05,1.0,2.908704743731505e-07
1.0,5.088904072181322e-05,1.0,1.7046923517227697e-07
1.0,4.409932080307044e-05,1.0,1.186132152497521e-07
1.0,8.14132290543057e-05,1.0,1.0251996229726501e-07
