NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
0,0.3229,1.0,28,0,0,1.0,0.5657,0.8263,Normal
1,0.4847,0.9375,32,2,0,0.9375,0.6828,0.8356,Normal
2,0.5914,0.0,29,29,0,0.0,0.9233,0.3693,Blackhole
3,0.077,0.5588,34,15,0,0.5588,0.9729,0.7245,Grayhole
4,0.7546,0.0,23,23,0,0.0,0.6624,0.265,Blackhole
5,3.7409,0.9907,107,1,0,0.9907,0.9088,0.9579,DoS
6,0.5203,0.9355,31,2,0,0.9355,0.8205,0.8895,Normal
7,0.3689,0.9744,39,1,0,0.9744,0.7959,0.903,Normal
8,0.5112,1.0,37,0,0,1.0,0.8131,0.9253,Normal
9,0.5268,1.0,38,0,0,1.0,0.8056,0.9222,Normal
10,0.2511,0.9722,36,1,0,0.9722,0.7664,0.8899,Normal
11,0.4016,0.975,40,1,0,0.975,0.7477,0.8841,Normal
12,0.7156,0.0,23,23,0,0.0,0.7566,0.3027,Blackhole
13,0.6846,0.9737,38,1,0,0.9737,0.8547,0.9261,Normal
14,0.4276,1.0,37,0,0,1.0,0.7911,0.9164,Normal
15,0.5258,1.0,26,0,0,1.0,0.7852,0.9141,Normal
16,0.3022,0.9231,26,2,0,0.9231,0.9264,0.9244,Normal
17,0.2492,0.9615,26,1,0,0.9615,0.859,0.9205,Normal
18,0.5413,1.0,39,0,0,1.0,0.831,0.9324,Normal
19,0.6471,0.92,25,2,0,0.92,0.7071,0.8348,Normal
20,0.3763,0.5455,22,10,0,0.5455,0.8575,0.6703,Grayhole
21,0.5404,1.0,27,0,0,1.0,0.9179,0.9672,Normal
22,0.4446,1.0,29,0,0,1.0,0.7537,0.9015,Normal
23,0.6034,0.9667,30,1,0,0.9667,0.8153,0.9061,Normal
24,0.5493,0.931,29,2,0,0.931,0.826,0.889,Normal
25,0.2803,1.0,32,0,0,1.0,0.8658,0.9463,Normal
26,0.548,1.0,30,0,0,1.0,0.9708,0.9883,Normal
27,0.2372,0.9286,28,2,0,0.9286,0.7064,0.8397,Normal
28,0.3423,0.9583,24,1,0,0.9583,0.8445,0.9128,Normal
29,0.6877,0.9615,26,1,0,0.9615,0.7119,0.8617,Normal
30,0.4307,0.9697,33,1,0,0.9697,0.8022,0.9027,Normal
31,0.3346,0.4054,37,22,0,0.4054,0.8222,0.5721,Grayhole
32,0.6863,0.0,40,40,0,0.0,0.8566,0.3426,Blackhole
33,0.5296,0.96,25,1,0,0.96,0.9452,0.9541,Normal
34,0.3806,0.9545,22,1,0,0.9545,0.9133,0.9381,Normal
35,0.0,0.9346,107,7,0,0.9346,0.8207,0.889,DoS
36,0.3462,0.9697,33,1,0,0.9697,0.9386,0.9573,Normal
37,0.4262,0.9655,29,1,0,0.9655,0.7221,0.8681,Normal
38,0.0,0.56,25,11,0,0.56,0.9586,0.7194,Grayhole
39,0.0727,0.9355,93,6,0,0.9355,0.7919,0.8781,DoS
40,0.6292,0.9259,27,2,0,0.9259,0.7947,0.8734,Normal
41,13.1942,0.825,120,21,0,0.825,0.8318,0.8277,DoS
42,0.559,0.9667,30,1,0,0.9667,0.7585,0.8834,Normal
43,0.508,0.9375,32,2,0,0.9375,0.6843,0.8362,Normal
44,4.5705,0.8667,105,14,0,0.8667,0.7461,0.8184,DoS
45,0.6618,1.0,40,0,0,1.0,0.8624,0.945,Normal
46,0.7683,0.0,22,22,0,0.0,0.7469,0.2988,Blackhole
47,0.322,1.0,29,0,0,1.0,0.6967,0.8787,Normal
48,0.5696,0.9706,34,1,0,0.9706,0.787,0.8972,Normal
49,0.0314,0.5806,31,13,0,0.5806,0.8221,0.6772,Grayhole
50,0.5327,1.0,31,0,0,1.0,0.9071,0.9628,Normal
51,0.4849,0.9697,33,1,0,0.9697,0.8351,0.9159,Normal
52,0.6258,0.9615,26,1,0,0.9615,0.7681,0.8842,Normal
53,0.1498,0.3636,22,14,0,0.3636,0.587,0.453,Grayhole
54,0.2545,0.9565,23,1,0,0.9565,0.768,0.8811,Normal
55,0.6043,0.9677,31,1,0,0.9677,0.8551,0.9227,Normal
56,0.0,0.9381,113,7,0,0.9381,0.8836,0.9163,DoS
57,0.601,1.0,37,0,0,1.0,0.6365,0.8546,Normal
58,0.2801,1.0,21,0,0,1.0,0.8162,0.9265,Normal
59,0.3292,0.9655,29,1,0,0.9655,0.7187,0.8668,Normal
60,0.3148,1.0,35,0,0,1.0,0.9648,0.9859,Normal
61,0.4989,0.9444,36,2,0,0.9444,0.8309,0.899,Normal
62,0.5061,0.0,22,22,0,0.0,0.9021,0.3608,Blackhole
63,0.3991,0.9167,24,2,0,0.9167,0.9016,0.9107,Normal
64,0.296,0.9355,31,2,0,0.9355,0.8315,0.8939,Normal
65,0.7877,0.0,33,33,0,0.0,0.9,0.36,Blackhole
66,0.2986,0.9714,35,1,0,0.9714,0.7801,0.8949,Normal
67,0.0771,0.4167,36,21,0,0.4167,0.8666,0.5967,Grayhole
68,0.6445,0.0,24,24,0,0.0,0.6895,0.2758,Blackhole
69,0.4865,0.9706,34,1,0,0.9706,0.5731,0.8116,Normal
70,0.5889,0.9394,33,2,0,0.9394,0.7911,0.8801,Normal
71,0.7283,0.0,24,24,0,0.0,0.8809,0.3524,Blackhole
72,0.2311,0.9167,24,2,0,0.9167,0.7714,0.8585,Normal
73,0.3792,0.9091,22,2,0,0.9091,0.6101,0.7895,Normal
74,0.0,0.9327,104,7,0,0.9327,0.6886,0.835,DoS
75,0.4141,0.9565,23,1,0,0.9565,0.7686,0.8813,Normal
76,0.6562,0.9583,24,1,0,0.9583,0.8475,0.914,Normal
77,0.1457,0.4857,35,18,0,0.4857,0.8331,0.6247,Grayhole
78,5.3783,0.9174,109,9,0,0.9174,0.6658,0.8168,DoS
79,0.2751,1.0,31,0,0,1.0,0.8077,0.9231,Normal
80,0.3812,0.9394,33,2,0,0.9394,0.5564,0.7862,Normal
81,0.0424,0.375,32,20,0,0.375,0.7363,0.5195,Grayhole
82,0.2485,0.9583,24,1,0,0.9583,0.9454,0.9531,Normal
83,0.5563,1.0,39,0,0,1.0,0.7956,0.9182,Normal
84,0.3978,0.9722,36,1,0,0.9722,0.8044,0.9051,Normal
85,0.2999,0.9259,27,2,0,0.9259,0.9158,0.9219,Normal
86,0.2318,1.0,35,0,0,1.0,0.8414,0.9366,Normal
87,0.4054,0.9091,22,2,0,0.9091,0.7789,0.857,Normal
88,2.5012,0.8917,120,13,0,0.8917,0.7664,0.8415,DoS
89,0.2289,0.9487,39,2,0,0.9487,0.7595,0.873,Normal
90,0.0,0.8814,118,14,0,0.8814,0.7838,0.8423,DoS
91,0.6312,0.95,40,2,0,0.95,0.8685,0.9174,Normal
92,0.3362,0.96,25,1,0,0.96,0.756,0.8784,Normal
93,0.4892,0.9333,30,2,0,0.9333,0.74,0.856,Normal
94,0.1572,0.5333,30,14,0,0.5333,0.8568,0.6627,Grayhole
95,0.2889,0.9459,37,2,0,0.9459,0.9315,0.9402,Normal
96,0.7361,0.0,26,26,0,0.0,0.8865,0.3546,Blackhole
97,0.5138,0.9714,35,1,0,0.9714,0.7808,0.8952,Normal
98,0.6394,1.0,27,0,0,1.0,0.8742,0.9497,Normal
99,0.6989,1.0,22,0,0,1.0,0.8968,0.9587,Normal
0,0.5801,1.0,28,0,0,1.0,0.9135,0.9654,Normal
1,0.437,0.9565,23,1,0,0.9565,0.8673,0.9208,Normal
