NodeID,Energy,DirectTrust,IndirectTrust,TotalTrust,DistanceToBS,Packet,Delivered,AttackLabel
0,1.0,0.8022,0.9033,0.8427,27.9076,0,0,Normal
1,0.99,0.8022,0.8117,0.806,64.4541,1,1,Normal
2,0.99,0.8229,0.8645,0.8396,109.9214,1,1,Normal
3,1.0,0.883,0.8093,0.8535,55.3831,0,0,Normal
4,1.0,0.8144,0.8067,0.8113,50.2212,0,0,Normal
5,0.99,0.9048,0.7828,0.856,53.1771,1,1,Normal
6,1.0,0.8687,0.7998,0.8411,104.2109,0,0,Normal
7,1.0,0.8537,0.8731,0.8614,106.5224,0,0,Normal
8,1.0,0.8256,0.8311,0.8278,70.3047,0,0,Normal
9,1.0,0.8041,0.8341,0.8161,91.1316,0,0,Blackhole
10,0.99,0.9255,0.8043,0.877,106.6388,1,1,Normal
11,1.0,1.0,0.8305,0.9322,85.916,0,0,Normal
12,0.99,0.8375,0.8329,0.8357,41.7144,1,1,Normal
13,0.99,0.8068,0.8228,0.8132,74.8646,1,1,Normal
14,1.0,0.9184,0.7869,0.8658,115.7245,0,0,Grayhole
15,0.99,0.6316,0.8259,0.7093,103.5078,1,1,Normal
16,0.99,0.7826,0.8038,0.7911,50.2234,1,1,DoS
17,0.99,0.6489,0.8097,0.7132,60.8413,1,1,Normal
18,1.0,0.8736,0.8503,0.8643,111.951,0,0,Normal
19,0.99,0.7444,0.8319,0.7794,78.1863,1,1,Blackhole
20,0.99,0.6526,0.8418,0.7283,79.9769,1,1,Blackhole
21,0.99,0.6596,0.8175,0.7227,54.8898,1,1,Normal
22,0.99,0.9625,0.8116,0.9021,58.9126,1,1,Normal
23,0.99,0.9184,0.825,0.881,70.5521,1,1,Normal
24,1.0,0.8202,0.8101,0.8162,101.622,0,0,Normal
25,1.0,0.85,0.8054,0.8321,63.3263,0,0,Normal
26,0.99,0.7093,0.8109,0.7499,53.506,1,1,Normal
27,1.0,1.0,0.8067,0.9227,29.4853,0,0,Normal
28,1.0,0.9651,0.8842,0.9327,108.5075,0,0,Normal
29,0.99,0.7674,0.8357,0.7948,98.5832,1,1,Normal
30,0.99,0.8556,0.835,0.8473,93.53,1,1,Normal
31,0.99,0.8438,0.8275,0.8372,90.506,1,1,Normal
32,0.99,0.9398,0.8157,0.8901,69.2848,1,1,Normal
33,0.99,0.7317,0.8188,0.7665,53.5894,1,1,Blackhole
34,1.0,0.63,0.8171,0.7048,47.5841,0,0,Normal
35,1.0,0.6667,0.8212,0.7285,103.7636,0,0,DoS
36,0.99,0.6957,0.8143,0.7431,62.6401,1,1,Normal
37,1.0,0.8072,0.8191,0.812,51.4416,0,0,Normal
38,0.99,0.7857,0.816,0.7978,115.8172,1,1,Normal
39,0.99,0.7938,0.8545,0.8181,109.3331,1,1,Normal
40,1.0,0.7191,0.8238,0.761,68.149,0,0,Normal
41,0.99,0.963,0.8481,0.917,114.8954,1,1,Normal
42,0.99,0.6489,0.8545,0.7312,89.5004,1,1,Normal
43,0.99,0.8043,0.8168,0.8093,60.7504,1,1,Grayhole
44,0.99,0.7561,0.8188,0.7812,82.4381,1,1,Blackhole
45,1.0,0.85,0.8035,0.8314,61.777,0,0,Normal
46,1.0,0.8913,0.8026,0.8558,68.991,0,0,Grayhole
47,1.0,0.6667,0.8285,0.7314,75.6405,0,0,Normal
48,0.99,0.8049,0.8422,0.8198,77.2793,1,1,Normal
49,0.99,0.9518,0.8884,0.9264,119.0768,1,1,Grayhole
50,0.99,0.8554,0.7966,0.8319,73.2934,1,1,DoS
51,0.99,0.7976,0.8326,0.8116,71.5918,1,1,Normal
52,0.99,0.7879,0.8225,0.8017,103.4387,1,1,Normal
53,0.99,0.7875,0.8442,0.8102,45.3394,1,1,DoS
54,0.99,0.9294,0.8709,0.906,115.5303,1,1,Normal
55,1.0,0.9574,0.8654,0.9206,105.9842,0,0,Normal
56,0.99,0.869,0.7795,0.8332,58.1558,1,1,Normal
57,0.99,0.8132,0.8078,0.811,35.4591,1,1,Blackhole
58,1.0,0.9205,0.7963,0.8708,105.7949,0,0,Normal
59,0.99,0.9674,0.8194,0.9082,76.8486,1,1,Blackhole
60,0.99,0.766,0.815,0.7856,43.2296,1,1,Normal
61,0.99,0.9885,0.849,0.9327,110.5038,1,1,Normal
62,0.99,0.8095,0.823,0.8149,81.9379,1,1,Normal
63,1.0,0.8929,0.7932,0.853,46.5013,0,0,Normal
64,0.99,0.6742,0.808,0.7277,84.7446,1,1,Grayhole
65,0.99,0.8929,0.8426,0.8728,98.1374,1,1,Grayhole
66,1.0,0.9468,0.8397,0.904,94.2449,0,0,DoS
67,0.99,0.9048,0.8149,0.8688,98.2315,1,1,DoS
68,1.0,0.7229,0.8162,0.7602,49.7336,0,0,Normal
69,0.99,0.9884,0.8568,0.9357,26.5858,1,1,Normal
70,0.99,0.7079,0.8342,0.7584,105.4976,1,1,Grayhole
71,1.0,0.8125,0.8093,0.8112,89.9126,0,0,Normal
72,1.0,0.8675,0.8606,0.8647,118.2846,0,0,Blackhole
73,0.99,0.8765,0.8046,0.8478,70.5876,1,1,Normal
74,1.0,0.9333,0.8221,0.8888,102.4726,0,0,Normal
75,0.99,0.9579,0.8071,0.8976,104.361,1,1,Normal
76,1.0,0.7765,0.8321,0.7987,79.4341,0,0,Normal
77,0.99,0.7609,0.837,0.7913,107.4018,1,1,Normal
78,0.99,0.7292,0.8257,0.7678,47.0965,1,1,Normal
79,1.0,0.913,0.8286,0.8793,53.9828,0,0,Normal
80,1.0,0.6966,0.8385,0.7534,58.2888,0,0,Normal
81,1.0,0.8256,0.7962,0.8138,67.7514,0,0,Normal
82,1.0,0.9639,0.8022,0.8992,54.8513,0,0,Normal
83,1.0,0.701,0.8681,0.7679,102.9206,0,0,Normal
84,1.0,0.6818,0.814,0.7347,76.2823,0,0,DoS
85,1.0,0.7317,0.8033,0.7603,119.6659,0,0,Normal
86,0.99,0.87,0.8286,0.8534,97.3579,1,1,Normal
87,0.99,0.6923,0.8199,0.7433,103.5857,1,1,Normal
88,0.99,0.8043,0.8052,0.8047,83.5378,1,1,Blackhole
89,1.0,0.875,0.8205,0.8532,114.8736,0,0,Normal
90,1.0,0.6907,0.8566,0.7571,109.8089,0,0,DoS
91,0.99,0.7711,0.794,0.7803,53.3362,1,1,Normal
92,0.99,0.7647,0.8226,0.7879,59.1785,1,1,Normal
93,1.0,0.9592,0.8146,0.9014,71.8607,0,0,Normal
94,1.0,0.8452,0.8051,0.8292,95.8606,0,0,Blackhole
95,1.0,0.9157,0.8014,0.87,50.7192,0,0,Blackhole
96,0.99,0.7209,0.8263,0.7631,69.4052,1,1,Normal
97,1.0,0.9753,0.8409,0.9215,86.5884,0,0,Normal
98,1.0,0.7,0.8329,0.7531,37.7886,0,0,Blackhole
99,1.0,0.9891,0.7948,0.9114,57.1262,0,0,Normal
0,1.0,1.0,0.856,0.9424,112.4863,0,0,Normal
1,0.99,0.8265,0.8638,0.8414,45.3172,1,1,Normal
2,0.99,0.7667,0.9069,0.8228,119.555,1,1,Normal
3,0.99,0.7586,0.8124,0.7802,66.8323,1,1,Grayhole
4,1.0,0.7216,0.8137,0.7585,115.1036,0,0,Normal
5,1.0,0.814,0.8698,0.8363,51.0437,0,0,Grayhole
6,1.0,0.8415,0.8438,0.8424,98.7493,0,0,Normal
7,1.0,0.75,0.8443,0.7877,98.5855,0,0,Normal
8,0.99,0.96,0.8308,0.9083,48.5958,1,1,Normal
9,0.99,0.9091,0.8423,0.8824,38.1358,1,1,Normal
10,0.99,0.871,0.8599,0.8666,65.1057,1,1,Grayhole
11,1.0,0.8333,0.7562,0.8025,92.6173,0,0,Normal
12,1.0,0.8454,0.8313,0.8397,98.4422,0,0,DoS
13,1.0,0.9574,0.8002,0.8945,93.5324,0,0,Normal
