NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
0,0.8825,0.9891,92,1,0,0.9891,0.9026,0.9545,DoS
1,0.2186,0.9231,26,2,0,0.9231,0.7981,0.8731,Normal
2,0.787,0.0,30,30,0,0.0,0.7884,0.3154,Blackhole
3,0.5241,0.9706,34,1,0,0.9706,0.797,0.9012,Normal
4,0.5583,0.0,35,35,0,0.0,0.8445,0.3378,Blackhole
5,0.3559,0.96,25,1,0,0.96,0.8505,0.9162,Normal
6,0.2182,0.4,20,12,0,0.4,0.8695,0.5878,Grayhole
7,0.6372,0.9459,37,2,0,0.9459,0.7383,0.8629,Normal
8,0.2647,1.0,40,0,0,1.0,0.8722,0.9489,Normal
9,0.3001,0.9259,27,2,0,0.9259,0.8457,0.8938,Normal
10,0.4964,0.9412,34,2,0,0.9412,0.842,0.9015,Normal
11,0.6489,0.9048,21,2,0,0.9048,0.883,0.8961,Normal
12,0.5954,0.9286,28,2,0,0.9286,0.8362,0.8916,Normal
13,0.0,0.3846,39,24,0,0.3846,0.8719,0.5795,Grayhole
14,0.6476,1.0,28,0,0,1.0,0.8647,0.9459,Normal
15,0.4458,0.9615,26,1,0,0.9615,0.8605,0.9211,Normal
16,0.209,0.9706,34,1,0,0.9706,0.8659,0.9287,Normal
17,0.3576,0.4231,26,15,0,0.4231,0.6888,0.5294,Grayhole
18,0.2936,0.9615,26,1,0,0.9615,0.7243,0.8667,Normal
19,0.2945,1.0,24,0,0,1.0,0.8808,0.9523,Normal
20,0.6527,1.0,23,0,0,1.0,0.8191,0.9277,Normal
21,0.6769,1.0,23,0,0,1.0,0.8627,0.9451,Normal
22,0.6398,0.9429,35,2,0,0.9429,0.8322,0.8986,Normal
23,0.4727,1.0,34,0,0,1.0,0.8722,0.9489,Normal
24,0.6026,1.0,29,0,0,1.0,0.8762,0.9505,Normal
25,0.4146,0.95,20,1,0,0.95,0.6589,0.8335,Normal
26,0.5833,0.0,34,34,0,0.0,0.7693,0.3077,Blackhole
27,11.5934,0.8396,106,17,0,0.8396,0.7844,0.8175,DoS
28,0.7655,0.0,21,21,0,0.0,0.7828,0.3131,Blackhole
29,0.6112,1.0,27,0,0,1.0,0.6485,0.8594,Normal
30,0.5407,1.0,34,0,0,1.0,0.8366,0.9346,Normal
31,0.5131,1.0,36,0,0,1.0,0.8397,0.9359,Normal
32,0.6836,0.9524,21,1,0,0.9524,0.8807,0.9237,Normal
33,0.4195,0.9744,39,1,0,0.9744,0.8294,0.9164,Normal
34,0.6911,1.0,39,0,0,1.0,0.8455,0.9382,Normal
35,0.3655,0.9524,21,1,0,0.9524,0.852,0.9122,Normal
36,0.272,0.9655,29,1,0,0.9655,0.8064,0.9019,Normal
37,0.4452,1.0,20,0,0,1.0,0.7498,0.8999,Normal
38,0.6781,0.0,26,26,0,0.0,0.913,0.3652,Blackhole
39,0.2181,1.0,33,0,0,1.0,0.8125,0.925,Normal
40,0.2504,0.9667,30,1,0,0.9667,0.8047,0.9019,Normal
41,0.2284,1.0,20,0,0,1.0,0.7727,0.9091,Normal
42,0.4509,0.96,25,1,0,0.96,0.7966,0.8946,Normal
43,0.3466,0.95,40,2,0,0.95,0.7935,0.8874,Normal
44,0.6759,0.95,20,1,0,0.95,0.8316,0.9026,Normal
45,0.4759,1.0,38,0,0,1.0,0.8157,0.9263,Normal
46,0.5649,0.0,38,38,0,0.0,0.8697,0.3479,Blackhole
47,0.2713,0.9697,33,1,0,0.9697,0.8645,0.9276,Normal
48,0.3556,1.0,39,0,0,1.0,0.958,0.9832,Normal
49,0.69,0.9667,30,1,0,0.9667,0.6894,0.8558,Normal
50,0.7764,0.0,29,29,0,0.0,0.9188,0.3675,Blackhole
51,0.3621,1.0,24,0,0,1.0,0.8829,0.9531,Normal
52,0.6625,1.0,38,0,0,1.0,0.7805,0.9122,Normal
53,0.2364,0.9375,32,2,0,0.9375,0.8691,0.9102,Normal
54,8.3512,0.949,98,5,0,0.949,0.6724,0.8384,DoS
