NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
0,0.3766,0.9655,29,1,0,0.9655,0.8518,0.92,Normal
1,0.3607,0.9394,33,2,0,0.9394,0.8345,0.8974,Normal
2,0.677,0.0,35,35,0,0.0,0.7415,0.2966,Blackhole
3,0.568,0.0,23,23,0,0.0,0.8265,0.3306,Blackhole
4,0.6867,0.96,25,1,0,0.96,0.7496,0.8758,Normal
5,0.6879,0.0,34,34,0,0.0,0.7835,0.3134,Blackhole
6,0.3969,1.0,36,0,0,1.0,0.8789,0.9516,Normal
7,0.6085,1.0,28,0,0,1.0,0.7473,0.8989,Normal
8,0.5945,0.975,40,1,0,0.975,0.8667,0.9317,Normal
9,0.223,1.0,24,0,0,1.0,0.8973,0.9589,Normal
10,0.536,0.9722,36,1,0,0.9722,0.8708,0.9317,Normal
11,0.5553,0.9697,33,1,0,0.9697,0.9199,0.9498,Normal
12,0.6978,0.9667,30,1,0,0.9667,0.8356,0.9142,Normal
13,0.5374,0.0,35,35,0,0.0,0.9137,0.3655,Blackhole
14,0.4612,0.9394,33,2,0,0.9394,0.9279,0.9348,Normal
15,0.0,0.9381,97,6,0,0.9381,0.8834,0.9163,DoS
16,0.6041,0.9286,28,2,0,0.9286,0.6977,0.8362,Normal
17,0.6286,0.0,33,33,0,0.0,0.9477,0.3791,Blackhole
18,0.2836,0.4194,31,18,0,0.4194,0.7586,0.555,Grayhole
19,0.4836,0.9722,36,1,0,0.9722,0.8365,0.918,Normal
20,0.4656,0.9697,33,1,0,0.9697,0.8735,0.9312,Normal
21,0.6122,1.0,31,0,0,1.0,0.6897,0.8759,Normal
22,0.5152,1.0,37,0,0,1.0,0.8547,0.9419,Normal
23,0.0,0.9732,112,3,0,0.9732,0.8668,0.9307,DoS
24,0.6895,0.9487,39,2,0,0.9487,0.9165,0.9358,Normal
25,0.5477,0.9545,22,1,0,0.9545,0.8527,0.9138,Normal
26,10.1447,0.8462,91,14,0,0.8462,0.7227,0.7968,DoS
27,0.3849,0.5806,31,13,0,0.5806,0.8241,0.678,Grayhole
28,0.7423,0.0,20,20,0,0.0,0.7403,0.2961,Blackhole
29,0.0,0.4231,26,15,0,0.4231,0.691,0.5302,Grayhole
30,0.2276,0.9714,35,1,0,0.9714,0.8951,0.9409,Normal
31,0.2165,0.9655,29,1,0,0.9655,0.783,0.8925,Normal
32,0.6211,1.0,23,0,0,1.0,0.879,0.9516,Normal
33,0.3528,0.4167,36,21,0,0.4167,0.8316,0.5826,Grayhole
34,0.5057,0.963,27,1,0,0.963,0.6632,0.843,Normal
35,0.0,0.955,111,5,0,0.955,0.8719,0.9217,DoS
36,0.2075,0.96,25,1,0,0.96,0.761,0.8804,Normal
37,0.3787,0.9429,35,2,0,0.9429,0.7809,0.8781,Normal
38,0.586,0.9706,34,1,0,0.9706,0.844,0.9199,Normal
39,0.2818,0.931,29,2,0,0.931,0.802,0.8794,Normal
40,0.4805,0.9412,34,2,0,0.9412,0.7672,0.8716,Normal
41,0.3843,0.9259,27,2,0,0.9259,0.7738,0.8651,Normal
42,0.5571,0.973,37,1,0,0.973,0.8357,0.9181,Normal
43,0.354,1.0,26,0,0,1.0,0.8346,0.9338,Normal
44,0.6912,0.9677,31,1,0,0.9677,0.8311,0.9131,Normal
45,0.2769,0.9394,33,2,0,0.9394,0.8261,0.8941,Normal
46,0.2975,0.3636,22,14,0,0.3636,0.8649,0.5642,Grayhole
47,0.0,0.9358,109,7,0,0.9358,0.8552,0.9035,DoS
48,0.5996,0.9444,36,2,0,0.9444,0.9423,0.9436,Normal
49,0.3907,0.9697,33,1,0,0.9697,0.6033,0.8231,Normal
50,0.4506,1.0,26,0,0,1.0,0.7734,0.9094,Normal
51,0.3654,0.9394,33,2,0,0.9394,0.8828,0.9168,Normal
52,0.4426,0.9615,26,1,0,0.9615,0.8492,0.9166,Normal
