NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
0,0.6138,0.9394,33,2,0,0.9394,0.8629,0.9088,Normal
1,0.2542,0.9487,39,2,0,0.9487,0.8104,0.8934,Normal
2,0.5431,0.9444,36,2,0,0.9444,0.7859,0.881,Normal
3,0.7663,0.0,29,29,0,0.0,0.749,0.2996,Blackhole
4,0.0,0.8835,103,12,0,0.8835,0.8711,0.8786,DoS
5,0.2407,0.96,25,1,0,0.96,0.5471,0.7948,Normal
6,0.1437,0.56,25,11,0,0.56,0.7415,0.6326,Grayhole
7,0.5637,1.0,26,0,0,1.0,0.7571,0.9028,Normal
8,0.5222,0.9714,35,1,0,0.9714,0.8178,0.91,Normal
9,0.303,0.9375,32,2,0,0.9375,0.8154,0.8886,Normal
10,0.5202,0.913,23,2,0,0.913,0.8034,0.8692,Normal
11,0.5453,0.0,33,33,0,0.0,0.9044,0.3618,Blackhole
12,9.0976,1.0,111,0,0,1.0,0.8365,0.9346,DoS
13,0.4837,0.9688,32,1,0,0.9688,0.869,0.9288,Normal
14,0.0,0.5455,33,15,0,0.5455,0.78,0.6393,Grayhole
15,0.0,0.925,120,9,0,0.925,0.763,0.8602,DoS
16,0.1347,0.5,28,14,0,0.5,0.6449,0.5579,Grayhole
17,0.4945,0.9412,34,2,0,0.9412,0.9536,0.9462,Normal
18,0.6185,0.9459,37,2,0,0.9459,0.8034,0.8889,Normal
19,0.6956,0.9048,21,2,0,0.9048,0.7246,0.8327,Normal
20,0.4231,1.0,37,0,0,1.0,0.8453,0.9381,Normal
21,0.2139,0.9714,35,1,0,0.9714,0.5925,0.8198,Normal
22,0.0,0.8053,113,22,0,0.8053,0.8863,0.8377,DoS
23,0.269,0.913,23,2,0,0.913,0.8217,0.8765,Normal
24,0.2581,1.0,20,0,0,1.0,0.8003,0.9201,Normal
25,0.6209,0.9474,38,2,0,0.9474,0.9524,0.9494,Normal
26,0.2491,1.0,31,0,0,1.0,0.9436,0.9774,Normal
27,0.0,0.4516,31,17,0,0.4516,0.8733,0.6203,Grayhole
28,0.7689,0.0,36,36,0,0.0,0.8446,0.3378,Blackhole
29,0.2077,0.5926,27,11,0,0.5926,0.8503,0.6957,Grayhole
30,0.4708,0.9722,36,1,0,0.9722,0.8306,0.9156,Normal
31,0.6929,0.0,28,28,0,0.0,0.8404,0.3361,Blackhole
32,0.2501,0.95,20,1,0,0.95,0.8747,0.9199,Normal
33,0.2328,0.9375,32,2,0,0.9375,0.719,0.8501,Normal
34,0.6598,1.0,37,0,0,1.0,0.5421,0.8168,Normal
35,0.0,0.9813,107,2,0,0.9813,0.7315,0.8814,DoS
36,0.5902,0.9677,31,1,0,0.9677,0.6893,0.8564,Normal
37,0.2454,0.973,37,1,0,0.973,0.8523,0.9247,Normal
38,0.6939,0.0,36,36,0,0.0,0.8494,0.3398,Blackhole
39,0.3119,0.4,35,21,0,0.4,0.8899,0.5959,Grayhole
40,0.2298,1.0,20,0,0,1.0,0.9237,0.9695,Normal
41,0.2472,0.9706,34,1,0,0.9706,0.8575,0.9254,Normal
42,0.6523,0.9667,30,1,0,0.9667,0.852,0.9208,Normal
43,0.6018,1.0,20,0,0,1.0,0.8599,0.944,Normal
44,0.5183,0.9688,32,1,0,0.9688,0.7974,0.9002,Normal
45,0.0,0.967,91,3,0,0.967,0.7644,0.886,DoS
46,0.6513,0.9167,24,2,0,0.9167,0.8057,0.8723,Normal
47,0.3258,0.3846,26,16,0,0.3846,0.8317,0.5635,Grayhole
48,0.0055,0.3846,39,24,0,0.3846,0.8359,0.5651,Grayhole
49,0.2885,1.0,24,0,0,1.0,0.6419,0.8568,Normal
50,0.2545,0.9355,31,2,0,0.9355,0.8157,0.8876,Normal
51,11.41,0.8673,98,13,0,0.8673,0.84,0.8564,DoS
52,0.6336,1.0,39,0,0,1.0,0.7538,0.9015,Normal
53,0.2915,1.0,20,0,0,1.0,0.8537,0.9415,Normal
54,0.6082,0.0,34,34,0,0.0,0.8429,0.3372,Blackhole
55,0.6316,0.9355,31,2,0,0.9355,0.7807,0.8736,Normal
56,0.4952,1.0,28,0,0,1.0,0.9543,0.9817,Normal
57,0.3428,1.0,23,0,0,1.0,0.7909,0.9164,Normal
58,0.5453,0.975,40,1,0,0.975,0.7138,0.8705,Normal
59,5.0634,0.9474,95,5,0,0.9474,0.8383,0.9037,DoS
60,0.4874,0.9167,24,2,0,0.9167,0.9214,0.9186,Normal
61,0.5305,0.9697,33,1,0,0.9697,0.8273,0.9127,Normal
62,0.0,0.4839,31,16,0,0.4839,0.8966,0.649,Grayhole
63,0.0,0.8936,94,10,0,0.8936,0.937,0.911,DoS
64,0.5556,1.0,34,0,0,1.0,0.8904,0.9562,Normal
65,0.4098,0.9545,22,1,0,0.9545,0.7946,0.8906,Normal
66,0.4291,1.0,23,0,0,1.0,0.7878,0.9151,Normal
67,0.4152,0.9355,31,2,0,0.9355,0.8074,0.8843,Normal
68,0.581,0.0,40,40,0,0.0,0.9302,0.3721,Blackhole
69,0.2168,1.0,20,0,0,1.0,0.8478,0.9391,Normal
70,0.3089,0.9487,39,2,0,0.9487,0.8344,0.903,Normal
71,0.6844,0.963,27,1,0,0.963,0.7676,0.8848,Normal
72,0.0,0.9541,109,5,0,0.9541,0.8186,0.8999,DoS
73,0.4358,0.9394,33,2,0,0.9394,0.7173,0.8506,Normal
74,0.4269,0.9565,23,1,0,0.9565,0.8021,0.8947,Normal
75,0.6737,1.0,30,0,0,1.0,0.7538,0.9015,Normal
76,0.6249,1.0,40,0,0,1.0,0.8582,0.9433,Normal
77,0.5951,1.0,39,0,0,1.0,0.8137,0.9255,Normal
78,0.2518,1.0,30,0,0,1.0,0.8578,0.9431,Normal
79,0.4801,1.0,26,0,0,1.0,0.7912,0.9165,Normal
80,0.4114,1.0,40,0,0,1.0,0.8309,0.9324,Normal
81,0.5059,0.9667,30,1,0,0.9667,0.7382,0.8753,Normal
82,0.7079,0.0,35,35,0,0.0,0.7859,0.3144,Blackhole
83,0.5526,0.9459,37,2,0,0.9459,0.7955,0.8858,Normal
84,0.4702,1.0,30,0,0,1.0,0.8553,0.9421,Normal
85,0.2988,0.9722,36,1,0,0.9722,0.7165,0.8699,Normal
86,0.3393,0.9655,29,1,0,0.9655,0.8145,0.9051,Normal
87,0.4624,0.5484,31,14,0,0.5484,0.7742,0.6387,Grayhole
88,0.5138,0.0,21,21,0,0.0,0.8028,0.3211,Blackhole
89,0.6832,0.9231,26,2,0,0.9231,0.7401,0.8499,Normal
90,0.4172,0.9375,32,2,0,0.9375,0.8797,0.9144,Normal
91,0.582,0.9333,30,2,0,0.9333,0.9545,0.9418,Normal
92,0.433,0.9583,24,1,0,0.9583,0.8778,0.9261,Normal
93,0.4781,1.0,32,0,0,1.0,0.7894,0.9158,Normal
94,0.2556,0.92,25,2,0,0.92,0.8042,0.8737,Normal
95,0.5391,0.0,38,38,0,0.0,0.7304,0.2921,Blackhole
96,0.6462,0.975,40,1,0,0.975,0.9181,0.9522,Normal
97,0.4729,0.9688,32,1,0,0.9688,0.8438,0.9188,Normal
98,0.694,1.0,27,0,0,1.0,0.9062,0.9625,Normal
99,0.3638,0.9167,24,2,0,0.9167,0.9673,0.9369,Normal
0,0.5291,0.92,25,2,0,0.92,0.8002,0.8721,Normal
1,0.6022,0.96,25,1,0,0.96,0.7231,0.8653,Normal
2,0.5588,0.9487,39,2,0,0.9487,0.7933,0.8865,Normal
3,0.5413,0.0,35,35,0,0.0,0.7343,0.2937,Blackhole
4,6.8893,0.9519,104,5,0,0.9519,0.7696,0.879,DoS
5,0.3569,0.9643,28,1,0,0.9643,0.7721,0.8874,Normal
6,0.3882,0.9286,28,2,0,0.9286,0.8462,0.8956,Normal
7,0.6915,1.0,24,0,0,1.0,0.8441,0.9376,Normal
8,0.4759,1.0,38,0,0,1.0,0.7096,0.8838,Normal
9,0.4082,0.9583,24,1,0,0.9583,0.8978,0.9341,Normal
10,0.5543,0.9615,26,1,0,0.9615,0.8174,0.9039,Normal
11,0.462,0.9459,37,2,0,0.9459,0.6435,0.825,Normal
12,0.6204,0.0,24,24,0,0.0,0.8295,0.3318,Blackhole
13,0.2576,1.0,24,0,0,1.0,0.9065,0.9626,Normal
14,0.349,1.0,38,0,0,1.0,0.9539,0.9816,Normal
15,0.5471,0.92,25,2,0,0.92,0.9398,0.9279,Normal
16,0.5851,0.9615,26,1,0,0.9615,0.7991,0.8966,Normal
17,0.4458,0.9615,26,1,0,0.9615,0.6735,0.8463,Normal
18,0.294,0.9429,35,2,0,0.9429,0.6701,0.8337,Normal
19,0.6944,1.0,34,0,0,1.0,0.8719,0.9487,Normal
20,0.645,1.0,32,0,0,1.0,0.9455,0.9782,Normal
21,0.5838,0.9048,21,2,0,0.9048,0.8859,0.8972,Normal
22,0.9576,0.9916,119,1,0,0.9916,0.9383,0.9703,DoS
23,0.5802,0.9545,22,1,0,0.9545,0.6861,0.8472,Normal
24,0.2784,1.0,23,0,0,1.0,0.9513,0.9805,Normal
25,0.3195,0.9697,33,1,0,0.9697,0.6451,0.8399,Normal
26,0.3911,0.9459,37,2,0,0.9459,0.8932,0.9248,Normal
27,0.0,0.4242,33,19,0,0.4242,0.7631,0.5598,Grayhole
28,0.3446,1.0,25,0,0,1.0,0.9523,0.9809,Normal
29,0.4045,1.0,39,0,0,1.0,0.8622,0.9449,Normal
30,0.3113,1.0,20,0,0,1.0,0.847,0.9388,Normal
31,12.7574,0.9316,117,8,0,0.9316,0.6393,0.8147,DoS
32,0.2656,0.9231,26,2,0,0.9231,0.9551,0.9359,Normal
33,0.4937,0.9487,39,2,0,0.9487,0.8712,0.9177,Normal
34,0.257,0.4211,38,22,0,0.4211,0.8287,0.5841,Grayhole
35,0.6567,0.9231,26,2,0,0.9231,0.9472,0.9327,Normal
36,6.2645,0.9231,117,9,0,0.9231,0.9405,0.9301,DoS
37,0.5623,0.0,39,39,0,0.0,0.7921,0.3168,Blackhole
38,0.633,1.0,37,0,0,1.0,0.8939,0.9576,Normal
39,0.0,0.8438,96,15,0,0.8438,0.8682,0.8535,DoS
40,0.5136,1.0,22,0,0,1.0,0.8849,0.9539,Normal
41,0.4535,0.9545,22,1,0,0.9545,0.7204,0.8609,Normal
42,0.5198,0.0,23,23,0,0.0,0.9474,0.379,Blackhole
43,0.2612,0.4348,23,13,0,0.4348,0.7322,0.5537,Grayhole
44,0.5409,0.0,36,36,0,0.0,0.7492,0.2997,Blackhole
45,0.4772,1.0,21,0,0,1.0,0.797,0.9188,Normal
46,0.3259,0.4412,34,19,0,0.4412,0.925,0.6347,Grayhole
47,0.3588,0.9744,39,1,0,0.9744,0.6363,0.8391,Normal
48,0.0,0.45,40,22,0,0.45,0.8766,0.6206,Grayhole
49,0.5299,0.95,20,1,0,0.95,0.799,0.8896,Normal
50,0.0,0.5,38,19,0,0.5,0.6471,0.5588,Grayhole
