NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
0,0.5241,0.9722,36,1,0,0.9722,0.5,0.7833,Normal
1,0.6977,0.9677,31,1,0,0.9677,0.8203,0.9088,Normal
2,0.0,1.0,115,0,0,1.0,0.8826,0.953,DoS
3,0.7547,0.0,31,31,0,0.0,0.863,0.3452,Blackhole
4,0.4128,1.0,21,0,0,1.0,0.7693,0.9077,Normal
5,0.5045,0.9091,22,2,0,0.9091,0.8292,0.8771,Normal
6,0.0,0.978,91,2,0,0.978,0.7451,0.8849,DoS
7,0.4719,0.975,40,1,0,0.975,0.8858,0.9393,Normal
8,0.1263,0.5714,28,12,0,0.5714,0.8875,0.6979,Grayhole
9,0.3902,0.913,23,2,0,0.913,0.7682,0.8551,Normal
10,0.4662,1.0,40,0,0,1.0,0.7504,0.9002,Normal
11,0.6021,1.0,29,0,0,1.0,0.8627,0.9451,Normal
12,0.5913,1.0,40,0,0,1.0,0.5968,0.8387,Normal
13,0.5445,0.9444,36,2,0,0.9444,0.8262,0.8971,Normal
14,0.5528,1.0,30,0,0,1.0,0.7029,0.8811,Normal
15,0.2545,0.4615,26,14,0,0.4615,0.7821,0.5897,Grayhole
16,0.5099,0.95,40,2,0,0.95,0.8381,0.9052,Normal
17,0.5857,0.9444,36,2,0,0.9444,0.8471,0.9055,Normal
18,0.385,1.0,32,0,0,1.0,0.842,0.9368,Normal
19,0.2593,0.9259,27,2,0,0.9259,0.917,0.9223,Normal
20,0.3911,0.963,27,1,0,0.963,0.8193,0.9055,Normal
21,0.6627,0.931,29,2,0,0.931,0.8402,0.8947,Normal
22,0.2932,0.3871,31,19,0,0.3871,0.8247,0.5621,Grayhole
23,0.6922,1.0,26,0,0,1.0,0.859,0.9436,Normal
24,0.0,0.475,40,21,0,0.475,0.7259,0.5754,Grayhole
25,0.0,0.9043,115,11,0,0.9043,0.8634,0.888,DoS
26,0.2275,0.9091,22,2,0,0.9091,0.8412,0.8819,Normal
27,0.5632,1.0,23,0,0,1.0,0.7186,0.8874,Normal
28,0.6124,0.9259,27,2,0,0.9259,0.8954,0.9137,Normal
29,0.2333,0.9697,33,1,0,0.9697,0.9218,0.9505,Normal
30,0.4655,0.913,23,2,0,0.913,0.8036,0.8693,Normal
31,0.6562,1.0,22,0,0,1.0,0.8338,0.9335,Normal
32,0.4828,0.9706,34,1,0,0.9706,0.8193,0.9101,Normal
33,0.415,1.0,36,0,0,1.0,0.763,0.9052,Normal
34,0.6868,0.9524,21,1,0,0.9524,0.8238,0.9009,Normal
35,0.3748,0.4412,34,19,0,0.4412,0.7843,0.5784,Grayhole
36,0.4591,0.9524,21,1,0,0.9524,0.7878,0.8865,Normal
37,0.2314,1.0,27,0,0,1.0,0.8702,0.9481,Normal
38,0.4288,0.9737,38,1,0,0.9737,0.7012,0.8647,Normal
39,0.487,1.0,39,0,0,1.0,0.8233,0.9293,Normal
40,0.539,0.9487,39,2,0,0.9487,0.8983,0.9285,Normal
41,0.0,0.8936,94,10,0,0.8936,0.8085,0.8596,DoS
42,0.6645,1.0,36,0,0,1.0,0.8504,0.9402,Normal
43,6.1348,1.0,110,0,0,1.0,0.8445,0.9378,DoS
44,0.0,0.8205,117,21,0,0.8205,0.8712,0.8408,DoS
45,0.2264,0.95,40,2,0,0.95,0.7744,0.8798,Normal
46,0.2097,1.0,23,0,0,1.0,0.8726,0.9491,Normal
47,0.4831,0.9545,22,1,0,0.9545,0.9281,0.9439,Normal
48,1.5829,0.8496,113,17,0,0.8496,0.8336,0.8432,DoS
49,0.3992,1.0,27,0,0,1.0,0.968,0.9872,Normal
