NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
0,0.5282,0.9048,21,2,0,0.9048,0.8579,0.886,Normal
1,10.3934,0.9224,116,9,0,0.9224,0.7275,0.8444,DoS
2,0.3403,0.9375,32,2,0,0.9375,0.7536,0.8639,Normal
3,0.5625,0.9706,34,1,0,0.9706,0.7442,0.88,Normal
4,0.7409,0.0,24,24,0,0.0,0.8566,0.3426,Blackhole
5,0.5041,1.0,39,0,0,1.0,0.7765,0.9106,Normal
6,0.5455,1.0,28,0,0,1.0,0.8018,0.9207,Normal
7,0.6449,1.0,33,0,0,1.0,0.7472,0.8989,Normal
8,9.869,0.8889,108,12,0,0.8889,0.8302,0.8654,DoS
9,0.4617,0.9697,33,1,0,0.9697,0.8166,0.9084,Normal
10,0.4086,0.4375,32,18,0,0.4375,0.951,0.6429,Grayhole
11,0.745,0.0,26,26,0,0.0,0.9043,0.3617,Blackhole
12,0.4979,0.9688,32,1,0,0.9688,0.7281,0.8725,Normal
13,0.4783,0.9737,38,1,0,0.9737,0.7637,0.8897,Normal
14,0.0,0.9022,92,9,0,0.9022,0.901,0.9017,DoS
15,0.4332,1.0,35,0,0,1.0,0.9184,0.9673,Normal
16,0.4996,1.0,22,0,0,1.0,0.6903,0.8761,Normal
17,0.3695,0.931,29,2,0,0.931,0.8429,0.8958,Normal
18,0.6881,0.9231,26,2,0,0.9231,0.8034,0.8752,Normal
19,0.1553,0.5417,24,11,0,0.5417,0.9325,0.698,Grayhole
20,0.5328,0.963,27,1,0,0.963,0.7298,0.8697,Normal
21,0.3931,0.4872,39,20,0,0.4872,0.7472,0.5912,Grayhole
22,0.4022,0.92,25,2,0,0.92,0.8518,0.8927,Normal
23,0.6877,0.9667,30,1,0,0.9667,0.825,0.91,Normal
24,0.3574,0.9259,27,2,0,0.9259,0.8484,0.8949,Normal
25,0.6928,0.9429,35,2,0,0.9429,0.854,0.9073,Normal
26,0.3204,0.973,37,1,0,0.973,0.9568,0.9665,Normal
27,0.3619,1.0,21,0,0,1.0,0.6864,0.8746,Normal
28,0.586,1.0,22,0,0,1.0,0.8769,0.9508,Normal
29,0.6517,0.0,39,39,0,0.0,0.9713,0.3885,Blackhole
30,0.4007,0.9677,31,1,0,0.9677,0.8347,0.9145,Normal
31,0.0,0.5833,24,10,0,0.5833,0.8353,0.6841,Grayhole
32,0.7211,0.0,25,25,0,0.0,0.8427,0.3371,Blackhole
33,0.6505,0.92,25,2,0,0.92,0.7903,0.8681,Normal
34,0.0,0.8624,109,15,0,0.8624,0.7937,0.8349,DoS
35,0.6065,0.9524,21,1,0,0.9524,0.8257,0.9017,Normal
36,0.5506,0.0,31,31,0,0.0,0.8434,0.3374,Blackhole
37,2.5532,0.8,100,20,0,0.8,0.7789,0.7916,DoS
38,0.638,0.9667,30,1,0,0.9667,0.8309,0.9124,Normal
39,0.3123,0.9722,36,1,0,0.9722,0.8262,0.9138,Normal
40,4.1038,0.8247,97,17,0,0.8247,0.8234,0.8242,DoS
41,0.0,0.4286,35,20,0,0.4286,0.8218,0.5859,Grayhole
42,0.216,0.9474,38,2,0,0.9474,0.836,0.9028,Normal
43,0.5936,1.0,34,0,0,1.0,0.7226,0.889,Normal
44,0.5632,0.9688,32,1,0,0.9688,0.7318,0.874,Normal
45,0.7519,0.0,26,26,0,0.0,0.8233,0.3293,Blackhole
46,6.2849,0.9244,119,9,0,0.9244,0.7139,0.8402,DoS
47,0.5356,0.931,29,2,0,0.931,0.7857,0.8729,Normal
48,0.5311,0.9429,35,2,0,0.9429,0.8664,0.9123,Normal
49,0.5314,0.9355,31,2,0,0.9355,0.844,0.8989,Normal
50,0.6656,0.9444,36,2,0,0.9444,0.8127,0.8917,Normal
51,0.5135,0.931,29,2,0,0.931,0.844,0.8962,Normal
52,0.0209,0.5758,33,14,0,0.5758,0.8239,0.675,Grayhole
53,0.5077,0.963,27,1,0,0.963,0.6803,0.8499,Normal
54,0.6298,1.0,33,0,0,1.0,0.7622,0.9049,Normal
55,0.3282,0.963,27,1,0,0.963,0.7745,0.8876,Normal
56,0.2315,0.95,20,1,0,0.95,0.8457,0.9083,Normal
57,0.587,0.9394,33,2,0,0.9394,0.6896,0.8395,Normal
58,0.3174,0.9412,34,2,0,0.9412,0.8057,0.887,Normal
59,0.0,0.9661,118,4,0,0.9661,0.7621,0.8845,DoS
60,0.6759,0.9667,30,1,0,0.9667,0.8667,0.9267,Normal
61,0.4353,0.9167,24,2,0,0.9167,0.8252,0.8801,Normal
62,0.5301,0.9655,29,1,0,0.9655,0.8226,0.9084,Normal
63,0.5032,0.9688,32,1,0,0.9688,0.8149,0.9072,Normal
64,0.3952,0.9697,33,1,0,0.9697,0.775,0.8918,Normal
65,0.0,0.8318,107,18,0,0.8318,0.7962,0.8175,DoS
66,0.5163,0.9706,34,1,0,0.9706,0.837,0.9172,Normal
67,0.3665,0.3704,27,17,0,0.3704,0.8499,0.5622,Grayhole
68,0.4681,0.5667,30,13,0,0.5667,0.7971,0.6589,Grayhole
69,0.1224,0.5,20,10,0,0.5,0.9591,0.6836,Grayhole
70,0.5881,0.9677,31,1,0,0.9677,0.7705,0.8888,Normal
71,0.2472,1.0,28,0,0,1.0,0.8064,0.9226,Normal
72,0.7832,0.0,32,32,0,0.0,0.8157,0.3263,Blackhole
73,0.3262,1.0,26,0,0,1.0,0.8087,0.9235,Normal
74,0.6025,1.0,35,0,0,1.0,0.871,0.9484,Normal
75,0.1928,0.4583,24,13,0,0.4583,0.8346,0.6088,Grayhole
76,0.6111,0.9688,32,1,0,0.9688,0.7515,0.8819,Normal
77,0.6956,0.9259,27,2,0,0.9259,0.7531,0.8568,Normal
78,0.5787,0.0,38,38,0,0.0,0.85,0.34,Blackhole
79,0.4315,1.0,32,0,0,1.0,0.7959,0.9184,Normal
80,0.3027,1.0,34,0,0,1.0,0.7759,0.9104,Normal
81,0.0,0.9722,108,3,0,0.9722,0.7404,0.8795,DoS
