NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
0,0.222,0.9459,37,2,0,0.9459,0.723,0.8568,Normal
1,0.6505,1.0,24,0,0,1.0,0.8888,0.9555,Normal
2,0.6396,0.9545,22,1,0,0.9545,0.6886,0.8482,Normal
3,0.0,0.8725,102,13,0,0.8725,0.8807,0.8758,DoS
4,0.6858,0.9655,29,1,0,0.9655,0.8255,0.9095,Normal
5,0.6875,1.0,24,0,0,1.0,0.8296,0.9319,Normal
6,0.5592,1.0,20,0,0,1.0,0.8402,0.9361,Normal
7,0.3854,0.975,40,1,0,0.975,0.7038,0.8665,Normal
8,0.4126,0.9722,36,1,0,0.9722,0.6771,0.8542,Normal
9,0.5727,1.0,36,0,0,1.0,0.8048,0.9219,Normal
10,0.2846,1.0,37,0,0,1.0,0.8323,0.9329,Normal
11,0.358,0.5455,33,15,0,0.5455,0.7758,0.6376,Grayhole
12,0.4032,0.9524,21,1,0,0.9524,0.8071,0.8943,Normal
13,0.5232,0.9722,36,1,0,0.9722,0.7211,0.8718,Normal
14,0.2574,0.6,30,12,0,0.6,0.8282,0.6913,Grayhole
15,0.2473,0.9655,29,1,0,0.9655,0.7847,0.8932,Normal
16,0.4891,0.4062,32,19,0,0.4062,0.906,0.6061,Grayhole
17,0.5273,0.9545,22,1,0,0.9545,0.8664,0.9193,Normal
18,0.5669,0.0,34,34,0,0.0,0.8889,0.3555,Blackhole
19,0.4924,0.9565,23,1,0,0.9565,0.8158,0.9002,Normal
20,0.1975,0.4848,33,17,0,0.4848,0.7037,0.5724,Grayhole
21,0.0,0.5333,30,14,0,0.5333,0.8919,0.6768,Grayhole
22,0.5582,1.0,39,0,0,1.0,0.7635,0.9054,Normal
23,0.7285,0.0,36,36,0,0.0,0.7419,0.2968,Blackhole
24,0.3058,0.9459,37,2,0,0.9459,0.7317,0.8602,Normal
25,0.5129,0.975,40,1,0,0.975,0.8777,0.9361,Normal
26,0.5429,0.9394,33,2,0,0.9394,0.9001,0.9237,Normal
27,0.554,0.0,27,27,0,0.0,0.9159,0.3664,Blackhole
28,0.6449,0.92,25,2,0,0.92,0.6147,0.7979,Normal
29,0.6907,0.0,23,23,0,0.0,0.6871,0.2749,Blackhole
30,0.0,0.8696,92,12,0,0.8696,0.8019,0.8425,DoS
31,0.684,0.973,37,1,0,0.973,0.8453,0.9219,Normal
32,0.6247,0.9394,33,2,0,0.9394,0.7364,0.8582,Normal
33,7.2132,0.875,120,15,0,0.875,0.8622,0.8699,DoS
34,0.5017,1.0,36,0,0,1.0,0.8296,0.9319,Normal
35,0.5532,0.0,33,33,0,0.0,0.8941,0.3576,Blackhole
36,0.5468,1.0,35,0,0,1.0,0.8324,0.933,Normal
37,0.4683,0.9615,26,1,0,0.9615,0.8713,0.9254,Normal
38,0.5579,1.0,21,0,0,1.0,0.8507,0.9403,Normal
39,0.4498,1.0,29,0,0,1.0,0.8367,0.9347,Normal
40,4.8181,0.8155,103,19,0,0.8155,0.9227,0.8584,DoS
41,0.1633,0.4242,33,19,0,0.4242,0.8584,0.5979,Grayhole
42,0.208,0.9474,38,2,0,0.9474,0.7838,0.882,Normal
43,0.6575,0.975,40,1,0,0.975,0.9172,0.9519,Normal
44,0.6708,0.9375,32,2,0,0.9375,0.8804,0.9147,Normal
45,0.5609,0.9231,26,2,0,0.9231,0.8083,0.8772,Normal
46,0.2307,0.913,23,2,0,0.913,0.8856,0.9021,Normal
47,0.5854,1.0,23,0,0,1.0,0.8758,0.9503,Normal
