NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
0,0.1441,0.55,40,18,0,0.55,0.9587,0.7135,Grayhole
1,0.4623,0.9259,27,2,0,0.9259,0.7021,0.8364,Normal
2,0.1228,0.425,40,23,0,0.425,0.741,0.5514,Grayhole
3,0.7141,0.0,22,22,0,0.0,0.8008,0.3203,Blackhole
4,0.5979,1.0,21,0,0,1.0,0.7974,0.9189,Normal
5,0.4444,1.0,39,0,0,1.0,0.8709,0.9484,Normal
6,0.5583,0.9583,24,1,0,0.9583,0.9887,0.9705,Normal
7,0.2583,0.9688,32,1,0,0.9688,0.5529,0.8024,Normal
8,0.649,0.9545,22,1,0,0.9545,0.7399,0.8687,Normal
9,0.6653,0.95,20,1,0,0.95,0.7709,0.8783,Normal
10,0.2208,1.0,21,0,0,1.0,0.8298,0.9319,Normal
11,0.1138,0.5484,31,14,0,0.5484,0.8885,0.6844,Grayhole
12,0.6143,1.0,36,0,0,1.0,0.8563,0.9425,Normal
13,0,0.5172,29,14,0,0.5172,0.3229,0.4395,Grayhole
14,0.5679,0.96,25,1,0,0.96,0.7166,0.8626,Normal
15,0.6724,0.9655,29,1,0,0.9655,0.8982,0.9386,Normal
16,0.6808,0.0,35,35,0,0.0,0.8874,0.3549,Blackhole
17,0.317,1.0,31,0,0,1.0,0.8634,0.9453,Normal
18,0.7628,0.0,36,36,0,0.0,0.8277,0.3311,Blackhole
19,0.5151,1.0,28,0,0,1.0,0.7459,0.8984,Normal
20,0.5105,1.0,25,0,0,1.0,0.8224,0.929,Normal
21,0.5679,0.95,40,2,0,0.95,0.7814,0.8826,Normal
22,0.2288,0.8586,99,14,0,0.8586,0.7577,0.8182,DoS
23,0,0.9737,114,3,0,0.9737,0.8333,0.9175,DoS
24,0.6532,1.0,38,0,0,1.0,0.8881,0.9552,Normal
25,0,0.9583,96,4,0,0.9583,0.6968,0.8537,DoS
26,0.557,1.0,34,0,0,1.0,0.9383,0.9753,Normal
27,0.2058,1.0,24,0,0,1.0,0.7459,0.8984,Normal
