NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
0,0.2097,0.913,23,2,0,0.913,0.7961,0.8663,Normal
1,0.4935,1.0,33,0,0,1.0,0.7558,0.9023,Normal
2,0.3125,0.9744,39,1,0,0.9744,0.7885,0.9,Normal
3,0,0.4848,33,17,0,0.4848,0.7862,0.6054,Grayhole
4,0,0.3636,22,14,0,0.3636,0.7184,0.5055,Grayhole
5,0.5752,0.9722,36,1,0,0.9722,0.8391,0.919,Normal
6,0.5327,0.0,38,38,0,0.0,0.776,0.3104,Blackhole
7,0.6155,0.9167,24,2,0,0.9167,0.9456,0.9282,Normal
8,0.4718,0.9744,39,1,0,0.9744,0.7644,0.8904,Normal
9,0.403,0.4571,35,19,0,0.4571,0.8196,0.6021,Grayhole
10,0.4318,0.96,25,1,0,0.96,0.6846,0.8499,Normal
11,0.4119,1.0,37,0,0,1.0,0.8508,0.9403,Normal
12,0.3985,0.9615,26,1,0,0.9615,0.8231,0.9062,Normal
13,0,0.9485,97,5,0,0.9485,0.9419,0.9458,DoS
14,0.6826,1.0,28,0,0,1.0,0.7675,0.907,Normal
15,0.3645,0.973,37,1,0,0.973,0.7885,0.8992,Normal
16,0.4052,0.9444,36,2,0,0.9444,0.8578,0.9098,Normal
17,0.3294,1.0,39,0,0,1.0,0.852,0.9408,Normal
18,0.7105,0.0,23,23,0,0.0,0.848,0.3392,Blackhole
19,0.2809,0.9524,21,1,0,0.9524,0.771,0.8798,Normal
20,0.6343,0.92,25,2,0,0.92,0.8535,0.8934,Normal
21,0,0.4167,36,21,0,0.4167,0.8946,0.6078,Grayhole
22,0,0.951,102,5,0,0.951,0.7711,0.879,DoS
23,0.5119,1.0,39,0,0,1.0,0.6944,0.8778,Normal
24,0.6323,1.0,29,0,0,1.0,0.7772,0.9109,Normal
25,0.7322,0.0,27,27,0,0.0,0.8715,0.3486,Blackhole
26,0.3715,0.9048,21,2,0,0.9048,0.8398,0.8788,Normal
27,1.6093,0.9556,90,4,0,0.9556,0.7708,0.8816,DoS
28,0.476,0.9375,32,2,0,0.9375,0.7774,0.8735,Normal
29,0.3221,0.9459,37,2,0,0.9459,0.8583,0.9109,Normal
30,0.3383,1.0,27,0,0,1.0,0.8659,0.9464,Normal
31,0.5441,0.963,27,1,0,0.963,0.7528,0.8789,Normal
32,0.5102,0.0,26,26,0,0.0,0.9195,0.3678,Blackhole
33,0.2541,0.9394,33,2,0,0.9394,0.7243,0.8533,Normal
34,4.0307,0.9451,91,5,0,0.9451,0.861,0.9114,DoS
35,0.2304,1.0,35,0,0,1.0,0.8112,0.9245,Normal
36,0.6403,0.0,23,23,0,0.0,0.8864,0.3546,Blackhole
37,0.5672,0.0,29,29,0,0.0,0.8739,0.3495,Blackhole
38,0.6093,0.9286,28,2,0,0.9286,0.7883,0.8725,Normal
39,0.387,0.9091,22,2,0,0.9091,0.8804,0.8976,Normal
40,0.6531,0.9737,38,1,0,0.9737,0.8431,0.9214,Normal
41,0.4561,0.9744,39,1,0,0.9744,0.8221,0.9135,Normal
42,0.4485,1.0,32,0,0,1.0,0.7618,0.9047,Normal
43,0.2753,1.0,37,0,0,1.0,0.7422,0.8969,Normal
44,0.2854,0.9688,32,1,0,0.9688,0.951,0.9616,Normal
45,0.4994,0.4286,21,12,0,0.4286,0.8332,0.5904,Grayhole
46,0.4592,0.9565,23,1,0,0.9565,0.7878,0.889,Normal
47,0.6644,0.9459,37,2,0,0.9459,0.8512,0.9081,Normal
48,0.3782,1.0,27,0,0,1.0,0.7559,0.9024,Normal
49,0.399,0.9667,30,1,0,0.9667,0.7986,0.8995,Normal
50,0.7869,0.0,31,31,0,0.0,0.8286,0.3314,Blackhole
51,0.691,0.9714,35,1,0,0.9714,0.7242,0.8725,Normal
52,0.7777,0.0,27,27,0,0.0,0.8874,0.355,Blackhole
53,0.6306,0.0,36,36,0,0.0,0.9659,0.3863,Blackhole
