NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
0,0.2537,1.0,32,0,0,1.0,0.9715,0.9886,Normal
1,0.6496,0.96,25,1,0,0.96,0.7963,0.8945,Normal
2,0.3573,1.0,39,0,0,1.0,0.8028,0.9211,Normal
3,0.435,0.4348,23,13,0,0.4348,0.854,0.6025,Grayhole
4,0.6377,1.0,37,0,0,1.0,0.7527,0.9011,Normal
5,0.5626,0.96,25,1,0,0.96,0.844,0.9136,Normal
6,6.3922,0.967,91,3,0,0.967,0.9095,0.944,DoS
7,0.6628,0.0,36,36,0,0.0,0.9672,0.3869,Blackhole
8,0.5428,1.0,24,0,0,1.0,0.7904,0.9162,Normal
9,0.5696,1.0,35,0,0,1.0,0.7896,0.9158,Normal
10,0.3425,0.9286,28,2,0,0.9286,0.808,0.8803,Normal
11,0.6889,0.9744,39,1,0,0.9744,0.829,0.9162,Normal
12,0.4428,0.92,25,2,0,0.92,0.8356,0.8863,Normal
13,0.573,0.975,40,1,0,0.975,0.6515,0.8456,Normal
14,0.2373,0.975,40,1,0,0.975,0.7219,0.8738,Normal
15,0.5688,0.9667,30,1,0,0.9667,0.9325,0.953,Normal
16,0,0.8774,106,13,0,0.8774,0.8384,0.8618,DoS
17,0.296,0.9429,35,2,0,0.9429,0.8721,0.9146,Normal
18,0.5362,0.0,23,23,0,0.0,0.7976,0.319,Blackhole
19,0.5299,0.9706,34,1,0,0.9706,0.761,0.8868,Normal
20,0.2419,1.0,38,0,0,1.0,0.8894,0.9557,Normal
21,0,0.9217,115,9,0,0.9217,0.8327,0.8861,DoS
22,0.3578,1.0,36,0,0,1.0,0.7586,0.9034,Normal
23,0.6589,1.0,20,0,0,1.0,0.7249,0.89,Normal
24,0.3005,0.9583,24,1,0,0.9583,0.9077,0.9381,Normal
25,0.7958,0.0,28,28,0,0.0,0.855,0.342,Blackhole
26,0.4609,1.0,34,0,0,1.0,0.9159,0.9664,Normal
27,0.7685,0.0,37,37,0,0.0,0.8419,0.3368,Blackhole
28,0.6584,0.0,27,27,0,0.0,0.8923,0.3569,Blackhole
29,0.5842,1.0,39,0,0,1.0,0.9038,0.9615,Normal
30,0.6047,0.9697,33,1,0,0.9697,0.8745,0.9316,Normal
31,0.4276,0.963,27,1,0,0.963,0.7213,0.8663,Normal
32,0.6064,1.0,20,0,0,1.0,0.9621,0.9848,Normal
33,0.211,1.0,38,0,0,1.0,0.7162,0.8865,Normal
34,0.5976,1.0,30,0,0,1.0,0.7437,0.8975,Normal
35,0.4993,0.9706,34,1,0,0.9706,0.7582,0.8856,Normal
36,0.4318,0.5714,28,12,0,0.5714,0.7914,0.6594,Grayhole
37,0.3217,0.9583,24,1,0,0.9583,0.8337,0.9085,Normal
38,0.3871,1.0,28,0,0,1.0,0.8101,0.924,Normal
39,0.6433,0.9487,39,2,0,0.9487,0.8593,0.913,Normal
40,0,0.6,30,12,0,0.6,0.8545,0.7018,Grayhole
41,0.3252,1.0,34,0,0,1.0,0.8455,0.9382,Normal
42,0.0593,0.52,25,12,0,0.52,0.7768,0.6227,Grayhole
43,0.3163,1.0,28,0,0,1.0,0.7267,0.8907,Normal
44,0.0167,0.5,40,20,0,0.5,0.9256,0.6702,Grayhole
45,0.5895,0.0,31,31,0,0.0,0.7621,0.3049,Blackhole
46,0.6582,0.0,31,31,0,0.0,0.8185,0.3274,Blackhole
