NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
0,0.3761,1.0,21,0,0,1.0,0.843,0.9372,Normal
1,0,0.9072,97,9,0,0.9072,0.6516,0.805,DoS
2,0.4193,1.0,39,0,0,1.0,0.8728,0.9491,Normal
3,0.4264,0.95,20,1,0,0.95,0.8806,0.9222,Normal
4,0.3523,0.973,37,1,0,0.973,0.7863,0.8983,Normal
5,0.461,1.0,23,0,0,1.0,0.8388,0.9355,Normal
6,0.328,1.0,32,0,0,1.0,0.753,0.9012,Normal
7,0.2428,0.9677,31,1,0,0.9677,0.9514,0.9612,Normal
8,0.655,0.96,25,1,0,0.96,0.8618,0.9207,Normal
9,0.5416,1.0,23,0,0,1.0,0.8693,0.9477,Normal
10,0.5736,0.9429,35,2,0,0.9429,0.8139,0.8913,Normal
11,0.4329,0.9259,27,2,0,0.9259,0.8346,0.8894,Normal
12,0.2812,0.9697,33,1,0,0.9697,0.9114,0.9464,Normal
13,0.2821,0.9167,24,2,0,0.9167,0.9589,0.9336,Normal
14,0,0.9375,112,7,0,0.9375,0.87,0.9105,DoS
15,0.5008,0.975,40,1,0,0.975,0.8489,0.9246,Normal
16,0.4272,0.9655,29,1,0,0.9655,0.8164,0.9059,Normal
17,0.6816,0.975,40,1,0,0.975,0.8851,0.939,Normal
18,0.206,1.0,23,0,0,1.0,0.6964,0.8786,Normal
19,0.4707,1.0,34,0,0,1.0,0.7969,0.9188,Normal
20,0.6103,0.0,22,22,0,0.0,0.6533,0.2613,Blackhole
21,0.6662,0.96,25,1,0,0.96,0.7769,0.8867,Normal
22,0.6532,0.0,23,23,0,0.0,0.8803,0.3521,Blackhole
23,0.2632,0.3793,29,18,0,0.3793,0.7922,0.5445,Grayhole
24,0.4591,0.9714,35,1,0,0.9714,0.9014,0.9434,Normal
25,0.076,0.5625,32,14,0,0.5625,0.8764,0.6881,Grayhole
26,0.587,0.9048,21,2,0,0.9048,0.8206,0.8711,Normal
27,0.633,1.0,21,0,0,1.0,0.7969,0.9188,Normal
28,0.5583,1.0,20,0,0,1.0,0.8803,0.9521,Normal
29,0.3116,0.5455,22,10,0,0.5455,0.886,0.6817,Grayhole
30,0.3364,0.95,20,1,0,0.95,0.8654,0.9161,Normal
31,0.7917,0.0,27,27,0,0.0,0.6801,0.272,Blackhole
32,0.2344,0.4167,24,14,0,0.4167,0.9698,0.6379,Grayhole
33,0.3032,1.0,28,0,0,1.0,0.7701,0.908,Normal
34,0.2522,0.9259,27,2,0,0.9259,0.7613,0.8601,Normal
35,0.5815,1.0,38,0,0,1.0,0.8247,0.9299,Normal
36,0.5845,0.92,25,2,0,0.92,0.85,0.892,Normal
37,0.5611,0.9259,27,2,0,0.9259,0.8919,0.9123,Normal
38,0.3941,1.0,21,0,0,1.0,0.8336,0.9334,Normal
39,0.2256,1.0,22,0,0,1.0,0.6501,0.86,Normal
40,0.5719,0.0,22,22,0,0.0,0.9044,0.3618,Blackhole
41,0.4459,0.931,29,2,0,0.931,0.8464,0.8972,Normal
42,0.5135,0.0,22,22,0,0.0,0.6316,0.2526,Blackhole
43,0.3771,0.96,25,1,0,0.96,0.7926,0.893,Normal
44,0.447,1.0,24,0,0,1.0,0.835,0.934,Normal
45,0.2449,0.9565,23,1,0,0.9565,0.6471,0.8328,Normal
46,0,0.8522,115,17,0,0.8522,0.835,0.8453,DoS
47,0.346,0.963,27,1,0,0.963,0.8093,0.9015,Normal
48,0.4065,0.931,29,2,0,0.931,0.8817,0.9113,Normal
49,0.7573,0.0,38,38,0,0.0,0.9404,0.3762,Blackhole
50,0.2638,0.931,29,2,0,0.931,0.8769,0.9094,Normal
51,0.35,0.9375,32,2,0,0.9375,0.8573,0.9054,Normal
52,0.5424,0.9048,21,2,0,0.9048,0.8546,0.8847,Normal
53,0,0.5405,37,17,0,0.5405,0.8879,0.6795,Grayhole
54,0.7741,0.0,35,35,0,0.0,0.8398,0.3359,Blackhole
55,0.314,0.975,40,1,0,0.975,0.8496,0.9249,Normal
56,0.2246,0.9524,21,1,0,0.9524,0.8012,0.8919,Normal
57,0.3004,0.9565,23,1,0,0.9565,0.8621,0.9188,Normal
58,11.3916,0.9817,109,2,0,0.9817,0.8801,0.941,DoS
59,0.6286,0.0,31,31,0,0.0,0.7424,0.2969,Blackhole
60,0,0.3793,29,18,0,0.3793,0.8919,0.5844,Grayhole
61,0,0.989,91,1,0,0.989,0.8757,0.9437,DoS
62,0.0047,0.4194,31,18,0,0.4194,0.8542,0.5933,Grayhole
63,0.4919,1.0,32,0,0,1.0,0.8042,0.9217,Normal
64,0.6959,0.9487,39,2,0,0.9487,0.8523,0.9101,Normal
65,0.5064,0.0,22,22,0,0.0,0.8986,0.3595,Blackhole
66,0.6336,1.0,38,0,0,1.0,0.912,0.9648,Normal
67,0.5388,0.9688,32,1,0,0.9688,0.8649,0.9272,Normal
68,0.3812,1.0,27,0,0,1.0,0.8523,0.9409,Normal
69,0,0.8571,98,14,0,0.8571,0.8028,0.8354,DoS
70,0.688,0.0,27,27,0,0.0,0.7167,0.2867,Blackhole
71,0,0.4615,39,21,0,0.4615,0.9123,0.6418,Grayhole
72,0.492,1.0,40,0,0,1.0,0.8699,0.9479,Normal
73,0.566,0.9459,37,2,0,0.9459,0.8555,0.9098,Normal
