NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
0,0.5143,0.9688,32,1,0,0.9688,0.8609,0.9256,Normal
1,0.4428,1.0,22,0,0,1.0,0.9204,0.9682,Normal
2,0.4163,1.0,39,0,0,1.0,0.6738,0.8695,Normal
3,0.5522,0.9487,39,2,0,0.9487,0.8052,0.8913,Normal
4,0.4593,1.0,23,0,0,1.0,0.7902,0.9161,Normal
5,0.4016,0.913,23,2,0,0.913,0.7161,0.8343,Normal
6,0.4063,0.9583,24,1,0,0.9583,0.8029,0.8962,Normal
7,0.6251,0.9474,38,2,0,0.9474,0.9799,0.9604,Normal
8,0.4786,0.9333,30,2,0,0.9333,0.7461,0.8584,Normal
9,0.2785,0.9545,22,1,0,0.9545,0.8337,0.9062,Normal
10,0.6403,0.975,40,1,0,0.975,0.8037,0.9065,Normal
11,0.542,0.9643,28,1,0,0.9643,0.6706,0.8468,Normal
12,0,0.4333,30,17,0,0.4333,0.805,0.582,Grayhole
13,0.2214,1.0,33,0,0,1.0,0.9558,0.9823,Normal
14,0,0.914,93,8,0,0.914,0.8575,0.8914,DoS
15,0.4527,0.9444,36,2,0,0.9444,0.9087,0.9302,Normal
16,0.4931,0.4737,38,20,0,0.4737,0.7015,0.5648,Grayhole
17,11.3796,0.8908,119,13,0,0.8908,0.7937,0.8519,DoS
18,0.2304,0.9545,22,1,0,0.9545,0.8053,0.8948,Normal
19,0.2707,1.0,39,0,0,1.0,0.7456,0.8982,Normal
20,0.6335,1.0,24,0,0,1.0,0.8277,0.9311,Normal
21,0.6173,0.0,37,37,0,0.0,0.7888,0.3155,Blackhole
22,0.6268,0.9048,21,2,0,0.9048,0.7536,0.8443,Normal
23,0,0.951,102,5,0,0.951,0.8354,0.9047,DoS
24,0.4392,1.0,37,0,0,1.0,0.8802,0.9521,Normal
25,0.7576,0.0,25,25,0,0.0,0.878,0.3512,Blackhole
26,0,0.4242,33,19,0,0.4242,0.8724,0.6035,Grayhole
27,0.6078,0.0,36,36,0,0.0,0.829,0.3316,Blackhole
28,0,0.9899,99,1,0,0.9899,0.8602,0.938,DoS
29,0.4089,1.0,24,0,0,1.0,0.8459,0.9384,Normal
30,0.4932,0.4839,31,16,0,0.4839,0.7979,0.6095,Grayhole
31,0.5297,0.0,29,29,0,0.0,0.9768,0.3907,Blackhole
32,0.4718,0.963,27,1,0,0.963,0.8307,0.9101,Normal
33,0.5223,0.0,37,37,0,0.0,0.8883,0.3553,Blackhole
34,0.509,0.9643,28,1,0,0.9643,0.7883,0.8939,Normal
35,0.5025,0.9333,30,2,0,0.9333,0.8166,0.8866,Normal
36,0.3031,0.9565,23,1,0,0.9565,0.6943,0.8517,Normal
37,0.2128,1.0,38,0,0,1.0,0.8683,0.9473,Normal
38,0.5686,0.9706,34,1,0,0.9706,0.755,0.8844,Normal
39,0.5685,0.975,40,1,0,0.975,0.7927,0.9021,Normal
40,0.2578,0.9714,35,1,0,0.9714,0.754,0.8845,Normal
41,0.5276,1.0,22,0,0,1.0,0.684,0.8736,Normal
42,0.2646,1.0,35,0,0,1.0,0.8633,0.9453,Normal
43,0,0.956,91,4,0,0.956,0.8179,0.9008,DoS
44,0.3375,1.0,23,0,0,1.0,0.7718,0.9087,Normal
45,0.5754,1.0,26,0,0,1.0,0.7621,0.9048,Normal
46,0.1102,0.5128,39,19,0,0.5128,0.8385,0.6431,Grayhole
47,0.739,0.0,33,33,0,0.0,0.7144,0.2858,Blackhole
48,0.5965,0.9545,22,1,0,0.9545,0.8048,0.8947,Normal
49,0.478,0.92,25,2,0,0.92,0.694,0.8296,Normal
50,0.5466,0.96,25,1,0,0.96,0.792,0.8928,Normal
51,0.3863,1.0,36,0,0,1.0,0.8094,0.9238,Normal
52,0.3955,0.3636,22,14,0,0.3636,0.845,0.5562,Grayhole
53,0.2779,1.0,40,0,0,1.0,0.8268,0.9307,Normal
54,0,0.9167,96,8,0,0.9167,0.79,0.866,DoS
55,0.351,1.0,24,0,0,1.0,0.8004,0.9202,Normal
