NodeID,Energy,DirectTrust,IndirectTrust,TotalTrust,DistanceToBS,Packet,Delivered,AttackLabel
0,1.0,0.9737,0.7369,0.879,64.984,1,37,Normal
1,1.0,0.9,0.6957,0.8183,91.5305,1,18,Normal
2,1.0,0.9714,0.8564,0.9254,45.1119,1,34,Normal
3,1.0,0.0,0.8821,0.3528,102.7555,1,0,Blackhole
4,1.0,0.8889,0.747,0.8321,114.8798,1,24,Normal
5,1.0,1.0,0.7499,0.8999,46.4185,1,28,Normal
6,1.0,1.0,0.7849,0.914,120.2237,1,29,Normal
7,1.0,0.875,0.7962,0.8435,47.7985,1,28,Normal
8,1.0,0.875,0.8503,0.8651,47.6877,1,21,Normal
9,1.0,0.8974,0.737,0.8333,82.7505,1,35,Normal
10,1.0,1.0,0.7147,0.8859,111.8046,1,37,Normal
11,1.0,0.913,0.795,0.8658,44.0641,1,21,Normal
12,1.0,0.9,0.7567,0.8427,68.4984,1,36,Normal
13,1.0,0.9655,0.9241,0.949,51.3231,1,28,Normal
14,1.4017,0.9149,0.8019,0.8697,95.5093,1,86,DoS
15,1.0,0.3871,0.7855,0.5465,76.6888,1,12,Grayhole
16,1.0,0.95,0.7973,0.8889,45.9381,1,38,Normal
17,1.0,0.0,0.7617,0.3047,62.6591,1,0,Blackhole
18,1.0,0.0,0.7599,0.304,93.856,1,0,Blackhole
19,1.0,0.8571,0.8698,0.8622,106.519,1,18,Normal
20,1.0,0.9189,0.6847,0.8252,77.849,1,34,Normal
21,1.0,0.9,0.792,0.8568,59.0179,1,27,Normal
22,1.0,0.9643,0.8609,0.9229,105.6687,1,27,Normal
23,0,0.9196,0.7488,0.8513,107.16,1,103,DoS
24,1.0,0.9211,0.6675,0.8196,67.5897,1,35,Normal
25,1.0,0.9459,0.8382,0.9028,43.9696,1,35,Normal
26,1.0,0.0,0.8657,0.3463,50.551,1,0,Blackhole
27,1.0,0.95,0.8621,0.9148,103.6217,1,19,Normal
28,1.0,0.0,0.7696,0.3078,78.2207,1,0,Blackhole
29,1.0,0.9737,0.7609,0.8886,58.2481,1,37,Normal
30,1.0,0.9211,0.7209,0.841,61.0068,1,35,Normal
31,1.0,0.45,0.6032,0.5113,73.0097,1,18,Grayhole
32,1.0,0.9706,0.7367,0.877,55.1244,1,33,Normal
33,1.0,1.0,0.6836,0.8734,113.1503,1,27,Normal
34,1.0,0.0,0.8708,0.3483,60.0266,1,0,Blackhole
35,1.5957,0.8333,0.8262,0.8305,103.6411,1,75,DoS
36,1.0,0.9091,0.9156,0.9117,35.9345,1,20,Normal
37,1.0,0.52,0.7522,0.6129,69.7745,1,13,Grayhole
38,1.0,0.8889,0.7831,0.8466,69.7515,1,24,Normal
39,1.0,0.8636,0.7369,0.8129,66.6471,1,19,Normal
40,1.0,0.9444,0.8048,0.8886,37.7353,1,34,Normal
41,1.0,0.5526,0.7738,0.6411,45.9554,1,21,Grayhole
42,1.0,0.9394,0.6191,0.8113,81.2926,1,31,Normal
43,1.0,0.9737,0.7024,0.8652,107.2183,1,37,Normal
44,1.0,0.9091,0.7758,0.8558,30.7617,1,20,Normal
45,1.0,0.9444,0.6561,0.8291,89.3459,1,34,Normal
46,1.0,0.9091,0.8499,0.8854,104.0186,1,20,Normal
47,1.0,0.9375,0.8341,0.8961,47.0167,1,30,Normal
48,1.0,0.9,0.8291,0.8716,101.86,1,18,Normal
49,1.0,0.9062,0.8651,0.8898,44.0617,1,29,Normal
50,1.0,1.0,0.6879,0.8751,119.6,1,32,Normal
51,1.0,0.8974,0.8205,0.8666,119.3573,1,35,Normal
52,1.0,0.913,0.8538,0.8893,102.7341,1,21,Normal
53,1.0,0.8846,0.7347,0.8247,94.9818,1,23,Normal
54,1.0,1.0,0.8125,0.925,106.5265,1,24,Normal
55,1.0,0.9231,0.8431,0.8911,37.7286,1,36,Normal
56,1.0,0.3704,0.8393,0.5579,96.8533,1,10,Grayhole
57,1.0,1.0,0.8283,0.9313,48.0684,1,33,Normal
58,1.1985,0.8077,0.7511,0.785,71.9404,1,84,DoS
59,1.1608,0.9143,0.7307,0.8409,79.4815,1,96,DoS
60,1.0,1.0,0.7748,0.9099,121.2664,1,28,Normal
61,1.0,0.9231,0.7386,0.8493,85.2932,1,24,Normal
62,1.0,0.8889,0.836,0.8677,114.5435,1,32,Normal
63,0,0.9099,0.7461,0.8444,72.4417,1,101,DoS
64,1.0,0.5152,0.8295,0.6409,114.4034,1,17,Grayhole
65,1.0,0.0,0.8383,0.3353,64.3506,1,0,Blackhole
66,1.0,1.0,0.802,0.9208,59.9589,1,29,Normal
67,1.0,0.9394,0.7844,0.8774,43.2637,1,31,Normal
68,1.0,0.871,0.8592,0.8663,43.9966,1,27,Normal
69,1.0,0.4783,0.7815,0.5996,112.2943,1,11,Grayhole
70,9.3006,0.87,0.6946,0.7998,97.1813,1,87,DoS
71,1.0,0.9286,0.7419,0.8539,56.881,1,26,Normal
72,1.0,0.9,0.7227,0.8291,74.1229,1,18,Normal
73,1.0,1.0,0.7449,0.8979,105.4245,1,23,Normal
74,1.0,0.925,0.6863,0.8295,78.5012,1,37,Normal
75,1.0,0.9459,0.7274,0.8585,106.2286,1,35,Normal
76,0,0.931,0.7866,0.8733,47.4612,1,108,DoS
77,1.0,1.0,0.7293,0.8917,56.5313,1,37,Normal
78,1.0,0.9615,0.6995,0.8567,79.1694,1,25,Normal
79,0,0.8842,0.7588,0.834,43.6152,1,84,DoS
80,1.0,0.8824,0.6508,0.7897,87.7449,1,30,Normal
81,1.0,0.9231,0.8142,0.8795,88.4078,1,36,Normal
82,1.0,0.0,0.8096,0.3238,61.6435,1,0,Blackhole
83,1.0,0.0,0.7751,0.31,89.5212,1,0,Blackhole
84,1.0,0.4,0.87,0.588,118.5412,1,10,Grayhole
85,1.0,1.0,0.7218,0.8887,60.1698,1,28,Normal
86,1.0,0.0,0.7523,0.3009,71.8689,1,0,Blackhole
87,1.0,0.9167,0.9082,0.9133,32.8266,1,33,Normal
88,1.0,0.8947,0.6863,0.8114,80.7073,1,34,Normal
89,1.0,0.973,0.8051,0.9058,51.6855,1,36,Normal
90,1.0,0.8974,0.8409,0.8748,50.6384,1,35,Normal
91,1.0,1.0,0.7762,0.9105,71.8249,1,25,Normal
92,1.0,0.5926,0.8513,0.6961,117.7875,1,16,Grayhole
93,1.0,1.0,0.7139,0.8855,73.9543,1,22,Normal
94,1.0,0.95,0.8254,0.9002,47.4711,1,38,Normal
95,1.0,0.963,0.8419,0.9145,107.4416,1,26,Normal
96,0.8986,1.0,0.8146,0.9258,107.0337,1,114,DoS
97,1.0,0.96,0.7261,0.8664,59.8404,1,24,Normal
98,1.0,0.9231,0.9085,0.9172,121.9735,1,36,Normal
99,1.0,0.3846,0.7659,0.5371,101.9108,1,10,Grayhole
