NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
0,0,0.55,20,9,0,0.55,0.8428,0.6671,Grayhole
1,0.6769,0.9286,28,2,0,0.9286,0.8285,0.8885,Normal
2,0,0.5417,24,11,0,0.5417,0.9046,0.6869,Grayhole
3,0.3433,0.9474,38,2,0,0.9474,0.7583,0.8717,Normal
4,0.2923,0.9615,26,1,0,0.9615,0.9152,0.943,Normal
5,0,0.8056,108,21,0,0.8056,0.8441,0.821,DoS
6,0.2017,0.9677,31,1,0,0.9677,0.8383,0.916,Normal
7,0.6017,0.913,23,2,0,0.913,0.8162,0.8743,Normal
8,0.3471,1.0,33,0,0,1.0,0.9316,0.9727,Normal
9,0.4122,0.4737,38,20,0,0.4737,0.7126,0.5692,Grayhole
10,0.6791,1.0,28,0,0,1.0,0.8851,0.954,Normal
11,0.4969,0.9355,31,2,0,0.9355,0.829,0.8929,Normal
12,0.4294,0.5652,23,10,0,0.5652,0.7298,0.6311,Grayhole
13,13.6028,0.9375,96,6,0,0.9375,0.6225,0.8115,DoS
14,0.6158,0.9474,38,2,0,0.9474,0.7837,0.8819,Normal
15,0.6641,0.95,40,2,0,0.95,0.7977,0.8891,Normal
16,0.6345,0.0,26,26,0,0.0,0.8429,0.3372,Blackhole
17,0.2407,0.4375,32,18,0,0.4375,0.8207,0.5908,Grayhole
18,0.5527,0.9091,22,2,0,0.9091,0.8144,0.8712,Normal
19,0,0.8878,98,11,0,0.8878,0.7489,0.8322,DoS
20,0.2575,1.0,32,0,0,1.0,0.7221,0.8888,Normal
21,0.3785,0.95,20,1,0,0.95,0.7912,0.8865,Normal
22,0.3401,0.9688,32,1,0,0.9688,0.7421,0.8781,Normal
23,0.2962,0.3846,39,24,0,0.3846,0.8994,0.5905,Grayhole
24,0.646,1.0,39,0,0,1.0,0.791,0.9164,Normal
