NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
0,0.3298,0.4333,30,17,0,0.4333,0.8511,0.6004,Grayhole
1,0.5878,0.9487,39,2,0,0.9487,0.7574,0.8722,Normal
2,0.3764,0.9722,36,1,0,0.9722,0.8626,0.9284,Normal
3,0.331,0.9688,32,1,0,0.9688,0.8909,0.9376,Normal
4,0.4693,0.9655,29,1,0,0.9655,0.9209,0.9477,Normal
5,0.6207,0.9655,29,1,0,0.9655,0.6697,0.8472,Normal
6,0.6715,1.0,26,0,0,1.0,0.9655,0.9862,Normal
7,0.4004,1.0,21,0,0,1.0,0.7492,0.8997,Normal
8,0.6425,1.0,21,0,0,1.0,0.8473,0.9389,Normal
9,0.2882,1.0,40,0,0,1.0,0.7872,0.9149,Normal
10,1.6609,0.9684,95,3,0,0.9684,0.9279,0.9522,DoS
11,10.5285,0.8793,116,14,0,0.8793,0.6508,0.7879,DoS
12,0.6618,0.0,36,36,0,0.0,0.7876,0.3151,Blackhole
13,0.4677,0.9667,30,1,0,0.9667,0.8071,0.9028,Normal
14,0.1697,0.5405,37,17,0,0.5405,0.8652,0.6704,Grayhole
15,0.2342,0.973,37,1,0,0.973,0.7527,0.8849,Normal
16,0.27,0.9412,34,2,0,0.9412,0.6685,0.8321,Normal
17,0.3477,0.5926,27,11,0,0.5926,0.7522,0.6565,Grayhole
18,0.4604,0.9474,38,2,0,0.9474,0.8712,0.9169,Normal
19,0.3543,0.4348,23,13,0,0.4348,0.7729,0.57,Grayhole
20,0.7214,0.0,30,30,0,0.0,0.7918,0.3167,Blackhole
21,0.6734,0.9583,24,1,0,0.9583,0.6936,0.8524,Normal
22,0.331,0.96,25,1,0,0.96,0.7291,0.8677,Normal
23,0.6956,0.9677,31,1,0,0.9677,0.9321,0.9535,Normal
24,0.5253,0.9667,30,1,0,0.9667,0.8247,0.9099,Normal
25,0.561,1.0,20,0,0,1.0,0.8298,0.9319,Normal
26,0.3872,0.9167,24,2,0,0.9167,0.7446,0.8478,Normal
27,0.3579,0.9333,30,2,0,0.9333,0.7314,0.8525,Normal
28,0.6945,1.0,29,0,0,1.0,0.7135,0.8854,Normal
29,0.374,0.9286,28,2,0,0.9286,0.7299,0.8491,Normal
30,0.6998,1.0,32,0,0,1.0,0.6971,0.8788,Normal
31,0.6756,0.9615,26,1,0,0.9615,0.7925,0.8939,Normal
32,0.3464,0.9429,35,2,0,0.9429,0.825,0.8957,Normal
33,0.6015,1.0,39,0,0,1.0,0.9107,0.9643,Normal
34,0.3459,0.975,40,1,0,0.975,0.9242,0.9547,Normal
35,0.5016,0.0,20,20,0,0.0,0.8655,0.3462,Blackhole
36,0.5218,0.9355,31,2,0,0.9355,0.7405,0.8575,Normal
37,0.2691,0.931,29,2,0,0.931,0.7357,0.8529,Normal
38,0.3477,0.9167,24,2,0,0.9167,0.6705,0.8182,Normal
39,6.3816,0.9293,99,7,0,0.9293,0.8321,0.8904,DoS
40,0.7945,0.0,25,25,0,0.0,0.7763,0.3105,Blackhole
41,0.4135,0.9643,28,1,0,0.9643,0.6813,0.8511,Normal
42,0.5323,0.9048,21,2,0,0.9048,0.7798,0.8548,Normal
43,0.0812,0.4167,36,21,0,0.4167,0.9667,0.6367,Grayhole
44,0,0.8421,95,15,0,0.8421,0.7575,0.8083,DoS
45,0.4022,0.9048,21,2,0,0.9048,0.855,0.8848,Normal
46,0.3878,1.0,33,0,0,1.0,0.8129,0.9252,Normal
47,0.6826,0.9545,22,1,0,0.9545,0.6713,0.8413,Normal
48,0.4555,0.963,27,1,0,0.963,0.8912,0.9343,Normal
49,0.339,1.0,34,0,0,1.0,0.8069,0.9228,Normal
50,0.6496,1.0,32,0,0,1.0,0.9652,0.9861,Normal
51,0.3208,1.0,22,0,0,1.0,0.8611,0.9444,Normal
52,0,0.99,100,1,0,0.99,0.841,0.9304,DoS
53,0.2627,0.4474,38,21,0,0.4474,0.8113,0.593,Grayhole
54,0.371,1.0,37,0,0,1.0,0.9627,0.9851,Normal
55,0.3186,0.9231,26,2,0,0.9231,0.8504,0.894,Normal
56,0.6163,1.0,36,0,0,1.0,0.6519,0.8607,Normal
57,0.5464,1.0,34,0,0,1.0,0.8034,0.9214,Normal
58,0.4658,1.0,35,0,0,1.0,0.7979,0.9192,Normal
59,0,0.5769,26,11,0,0.5769,0.7611,0.6506,Grayhole
60,0.2822,0.9333,30,2,0,0.9333,0.9041,0.9216,Normal
61,0,0.87,100,13,0,0.87,0.8028,0.8431,DoS
62,0.6103,0.9615,26,1,0,0.9615,0.816,0.9033,Normal
63,1.2392,1.0,93,0,0,1.0,0.6531,0.8612,DoS
64,0.6385,1.0,28,0,0,1.0,0.9025,0.961,Normal
65,0.7695,0.0,38,38,0,0.0,0.7478,0.2991,Blackhole
66,0.7553,0.0,31,31,0,0.0,0.7975,0.319,Blackhole
67,0.3998,0.9091,22,2,0,0.9091,0.7144,0.8312,Normal
68,0.6358,0.9583,24,1,0,0.9583,0.8566,0.9176,Normal
69,0.6026,0.9655,29,1,0,0.9655,0.9722,0.9682,Normal
70,0,0.9596,99,4,0,0.9596,0.9117,0.9404,DoS
71,0.5987,0.9429,35,2,0,0.9429,0.7176,0.8528,Normal
72,0.6873,0.9684,95,3,0,0.9684,0.7355,0.8752,DoS
73,0.3576,0.95,20,1,0,0.95,0.9746,0.9599,Normal
74,0.5919,0.0,35,35,0,0.0,0.8586,0.3434,Blackhole
75,0.4366,0.9545,22,1,0,0.9545,0.9279,0.9439,Normal
76,0.6337,0.0,34,34,0,0.0,0.7168,0.2867,Blackhole
77,0.6772,1.0,36,0,0,1.0,0.8107,0.9243,Normal
78,0.2742,0.9714,35,1,0,0.9714,0.7769,0.8936,Normal
79,0.1536,0.475,40,21,0,0.475,0.7105,0.5692,Grayhole
80,0.209,1.0,20,0,0,1.0,0.8431,0.9372,Normal
81,0.4757,0.9259,27,2,0,0.9259,0.7872,0.8704,Normal
82,0.2159,1.0,36,0,0,1.0,0.7521,0.9008,Normal
83,0.3865,0.9643,28,1,0,0.9643,0.807,0.9014,Normal
84,0,0.9065,107,10,0,0.9065,0.9812,0.9364,DoS
85,0.426,0.9667,30,1,0,0.9667,0.8709,0.9284,Normal
86,0.588,0.9744,39,1,0,0.9744,0.789,0.9002,Normal
87,0.5896,0.0,27,27,0,0.0,0.916,0.3664,Blackhole
88,0.3036,0.95,20,1,0,0.95,0.7908,0.8863,Normal
89,0.2598,0.95,40,2,0,0.95,0.7576,0.873,Normal
90,0.2532,0.4545,33,18,0,0.4545,0.8875,0.6277,Grayhole
91,0.5087,1.0,33,0,0,1.0,0.6845,0.8738,Normal
92,0.3074,1.0,34,0,0,1.0,0.9148,0.9659,Normal
93,0.6924,0.9091,22,2,0,0.9091,0.7313,0.838,Normal
94,0.6122,0.9091,22,2,0,0.9091,0.8027,0.8665,Normal
95,0.3224,1.0,39,0,0,1.0,0.8234,0.9293,Normal
96,0.5459,1.0,23,0,0,1.0,0.8839,0.9536,Normal
97,0.5236,0.0,23,23,0,0.0,0.742,0.2968,Blackhole
98,0,0.5161,31,15,0,0.5161,0.8089,0.6332,Grayhole
99,0.2468,0.9688,32,1,0,0.9688,0.9195,0.9491,Normal
